text_id,sentence,task_1,task_2,task_3
hasoc_hi_4323,8412 5961 19211 7994 17026 16870 11405 16543 17690 15314 1331 6240 13802 12119 2445 11615 4644 12135 10679,NOT,NONE,NONE
hasoc_hi_141,15571 5698 4842 17882 12422 17882 17250 6826 11411 6959 15805 5389 11411 6634 16762 5688 5184 7642 16935 3722 6826 16210 14232 1375 4341 13933 8283 16402 1828 133 4099 8052 4345 2556 16935,NOT,NONE,NONE
hasoc_hi_7490,16046 9833 2459 8669 9103 7166,HOF,PRFN,UNT
hasoc_hi_3026,3899 14708 8115 10875 17644 3135 10875 6367 12512 14708 15434 4381 15477 1469 1581 638 16929 17530 13400 1469 10064,NOT,NONE,NONE
hasoc_hi_4685,13204 6054 15995 15235 15468 8421 1591 1583 13204 14891 10318 6054 11513 1591 17764 4574 8421 9283 1591 8229 5090 11714 5201 14451 3793 2872 918,NOT,NONE,NONE
hasoc_hi_5634,19136 1517 12464 4001 6731 1929 8502 10044 11714,NOT,NONE,NONE
hasoc_hi_3807,18206 5698 8761 12022 1005 3694 16623 2542 2122 3591 14761,NOT,NONE,NONE
hasoc_hi_6113,10617 13311 13366 14389 9623 6492 684 9634 4167 2332 2722 19328 6597 15319 220 8899 12119,NOT,NONE,NONE
hasoc_hi_304,5682 15972 11337 585 2654 17388 14839 6483 6826 4946 16935 6826 2176 12612 15073,NOT,NONE,NONE
hasoc_hi_4297,11672 1722 6324 5112 19151 12551 7166 11196,HOF,PRFN,UNT
hasoc_hi_5551,5457 19182 6826 17882 8905 15133 9749 6218 6277 766 10501 14771 3971 7982 13527 9749 5886 16716 10617 370 3485 1202,NOT,NONE,NONE
hasoc_hi_31,11870 8226 4381 3694 6433 5404 4521 2491 6692 12641 18513 4483 2513 5158 10504 9901 9537 14566 16621 17850 5456 6692 19109 3971 3055 19276 8928 13293 6219 2195,NOT,NONE,NONE
hasoc_hi_5122,6826 14795 7878 4843 5954 4134 7994 6987 7441 11973 10679 6987 6826 8022 18144 14326 15342,NOT,NONE,NONE
hasoc_hi_7797,12638 831 14148 11471 13374 13897 1324 11204 18978 3376 18790 13716 16921 10435 10971 5911,NOT,NONE,NONE
hasoc_hi_4815,14794 6819 1087 10839 1482 4644 9113 189 9392 1074 2356 351 12899 10116 13214 16476 638 9062 12409,NOT,NONE,NONE
hasoc_hi_2546,1932 7487 1715 14546 11722 10436 9754 18051 9944 9103 6826 14618 18309 919,NOT,NONE,NONE
hasoc_hi_6437,12766 10578 19238 5317 621 7755 3722 12401 4348 18789 4414 823 3694 10709 1395 4348 12766 10578 5031,NOT,NONE,NONE
hasoc_hi_4283,18406 2872 17393 2524 2788 11774 6629,NOT,NONE,NONE
hasoc_hi_4475,4290 17773 8525 5263 16234 8529 8801 17472 16402 5675 2338 397 5100 4364 18293 706 699 13996 14200 1071 2338 5765 18131 149 7888 7615 8684 6898 5296 2999 13720 334 13375 9705 7960,NOT,NONE,NONE
hasoc_hi_1777,6557 13208 10616 13822 7926 14302 8022 14411 5048 13720 4711 10436 9754 10679 10746 16890,NOT,NONE,NONE
hasoc_hi_4243,16464 17957 2502 9239 1462 5158 5438 10092 10187 18355 15318 9629 11683 2459 18299 3027 18355 8658 17410 13854 8175 3160 136 17850 1083 2459 14549 10445 3160 17214,HOF,PRFN,UNT
hasoc_hi_1301,18509 4671 12532 201 16370 15995 3567 201 3978 16818 2732 17387 324 16364 4937 18789 17285 201 5201 14451 3793 2872 918,NOT,NONE,NONE
hasoc_hi_3690,19104 8193 7166 19104 8181 8181 5641 394 8964,HOF,PRFN,UNT
hasoc_hi_3628,18386 17487 295 706 16407 10703 5438 425 7269 17579 11405 10902 9624 17690 12809 11257,NOT,NONE,NONE
hasoc_hi_240,12136 4462 18141 16834 15027 17691 18324 2478 4671 12119 1812 14607 7018 1101 18906 2087 11073 4826 6871 541,NOT,NONE,NONE
hasoc_hi_630,15557 16909 13203 3626 3470 10435 17791 11810 11840 5211 9378 18992 16909 3626 9944 3470 10435,HOF,HATE,TIN
hasoc_hi_3797,19163 13961 6380 2358 14946 12652 18597 10445 2358 18449 18350 12571 9944 1504 8046 7479 3081 11401 6309 15795 250 201 13822 8024 8345 3281 15486 5456 14411 2358 3500 10679 4364 8124,NOT,NONE,NONE
hasoc_hi_3386,2224 4671 16604 11337 16637 16538 18790 12564 2713 2713 12761 16473 16983 15852 19308 9788 6826 2538 4444 10368 18430 7852 7852 16637 11337,HOF,OFFN,TIN
hasoc_hi_2753,8829 14888 12084 12638 12092 3722 16379 10150 516 11411 4775 1899 2779 16552,NOT,NONE,NONE
hasoc_hi_5019,15420 9105 16834 16027 2998 8022 15069 18407 14841 6206 18407 3570 3486 14607 18407 4574 11264 6258 18407 2513 8837 1685 18407 3178 1190 306 10719 16998 6551 3402 2249 10092 9318 574 6235 14344 12419,NOT,NONE,NONE
hasoc_hi_4472,6240 4370 6047 11337 6165 18789 15689 5148 10270 129 10445 141 2999 16764 7166 6504 14444 13788,HOF,PRFN,UNT
hasoc_hi_5728,9800 6706 9846 10161 2718 3660 7147 7879,HOF,PRFN,UNT
hasoc_hi_7680,9855 3611 4136 1960 3978 10435 4644 4370 10463 3971 15825 10463 4885 4136 16210 11644 141 15280,NOT,NONE,NONE
hasoc_hi_3701,5698 8736 14254 14622 11716 4705 13816 1668 16573 17052 14149 9498,NOT,NONE,NONE
hasoc_hi_4202,7686 4751 18789 9530,NOT,NONE,NONE
hasoc_hi_7696,2459 12432 10422 2459 18880 19104 609,HOF,PRFN,UNT
hasoc_hi_4839,14350 6826 9944 11575 3026 2300 14837 2234 6953 10784 18506 7198,NOT,NONE,NONE
hasoc_hi_1908,5698 13582 10252 10285 2445,NOT,NONE,NONE
hasoc_hi_921,13093 3713 4782 3305 15477 7246 12162 5365 3671 672 15849 3719 9173,NOT,NONE,NONE
hasoc_hi_3218,3124 12638 8530 15380 7538 10649 1390 6883 4741 9735 18756 10879 15557 8735 4424 10649 14938 7301 7538 12084 4793 8734 14074 3079 13988 4793 7538 10782 3201 11601 12652 4182 18789 12848 2872 918,NOT,NONE,NONE
hasoc_hi_6143,15692 4756 8780 8442 12553 12599 14198 17749 15529 17996 15679 18285 16730 614 8442 8677,NOT,NONE,NONE
hasoc_hi_5730,8734 14411 480 14411 11315 6638 14697 7309 8977 9114 4793 5961 16353 3440 1921 4793 4432 16573 11714 5999,NOT,NONE,NONE
hasoc_hi_1644,1593 17812 9890 6030 5754 16414 1232 10452,HOF,PRFN,UNT
hasoc_hi_6315,15788 10578 12243 9103 6826 7166 4671 5954,HOF,PRFN,TIN
hasoc_hi_1066,16824 10666 7116 17852 6685 13134 4705 15794 12629 4836 12629 4836 7154 4304,NOT,NONE,NONE
hasoc_hi_7794,18928 1352 10189 4437 963 15477 8076 6312 18463 11908 6240,NOT,NONE,NONE
hasoc_hi_523,4759 11620 12371 19178 9944 3694 3694 3219 13961 14525 10770 7642,HOF,OFFN,TIN
hasoc_hi_1368,5675 15258 4552 8676 12363 6992 13065 10494 3508 14809 12978 18045 8796 6331,NOT,NONE,NONE
hasoc_hi_719,12809 2448 14991 12963 19183 11707 19015 8351 15385 14287 1602 2999,NOT,NONE,NONE
hasoc_hi_5932,6826 133 19329 15779 17387 7018 8554 5708 133 7309 19329 16483 14622 8046 7479 16573 3941 5031 8046,NOT,NONE,NONE
hasoc_hi_5460,3957 6236 475 13768 6314 1038 13429 18063 5456 12269 1396 3236 5142 9086 17387 7018 4124 8065 11055 3957 6236 8968 19029 14564 16111 14248 1361 16573 475 2255 13772 13772 9498 14149 5278,NOT,NONE,NONE
hasoc_hi_5667,15755 7733 9757 14540 13835 18509 15177 5499 7759 5314 7728 18509 1167 370 12119 772 15794 10771 12386 15170,NOT,NONE,NONE
hasoc_hi_5414,9103 12119 4750 7638 4755 6883 2799 9872 6013 6735 2255 8977 4539,NOT,NONE,NONE
hasoc_hi_2386,6152 281 19206 15605 15605 12119 9332 1327 592 11429 12119 9944 13892 11714 12845 13025 2856 1327 2112 4382 6152 11206 7175 276,NOT,NONE,NONE
hasoc_hi_1987,12809 11615 6270 7994 19199 9346 3289 9690 7994 11901 2448,NOT,NONE,NONE
hasoc_hi_5726,8151 4574 11929 8870 6470 14991 8080 4374 10252 7310 13654 8389 489 16776 1652 9064 4341 17882 3180 4816 13971 1504,NOT,NONE,NONE
hasoc_hi_6751,16084 3427 16464 18827 489 17387 17996 18472 5775 2420 5256 18254 4188 8553 10445 9103 1715 8829 15795 11572 18258 5034,NOT,NONE,NONE
hasoc_hi_924,10436 9754 5795 14411 10679 4012 10585,NOT,NONE,NONE
hasoc_hi_7695,6245 17168 15027 14452 4238 18308 15762 6932 5303,HOF,PRFN,UNT
hasoc_hi_5594,19304 7309 19304 991 2678 7403 5203 19126 10980 15363 5031 11716 14208 11663 14363 18817 14363 4574 8787 15459 14363 8348 16252 16162 3897 1348 212 7117 15972 11642 10445 18284 1014 4012 12599 19304 13042 13971 1504,NOT,NONE,NONE
hasoc_hi_7762,14200 4442 16108 14898 14898 2971 6987 12528 16108 13074 7117 5561 11413 15073 1583 16402 3348 16476 3348 667,NOT,NONE,NONE
hasoc_hi_2820,3201 2541 13522 7133 13513 12687 5011 8379 4732 532 16207 201 2541 18080 15505 5412 456 5833 19063 8733 3732 3998 10661 13524 10356 8777 9127 4591 10734 7763 9944 9332,HOF,HATE,TIN
hasoc_hi_5626,4752 17387 18130 17957 17363 14213 10436 9754 17325 4677 17325,NOT,NONE,NONE
hasoc_hi_3287,6132 3843 18834 18194 5334 5709 15646 16455 19319 16573,NOT,NONE,NONE
hasoc_hi_3742,5456 6826 19211 15605 489 3779 17948 6295 1504 10679 15596 10679 5961 13562 10679 4432 16637 16573 11714,NOT,NONE,NONE
hasoc_hi_1163,6459 6459 8734 9408 4235 16102 15765 12630 490 5328 2951 5854 8977,NOT,NONE,NONE
hasoc_hi_7194,18473 13183 17957 4102 5875 9944 18355 2087 18051 3944 18681,HOF,PRFN,TIN
hasoc_hi_351,3261 7404 856 16153 18644 17893 14149 1105 10677 3739 16153 1361,NOT,NONE,NONE
hasoc_hi_495,19304 2513 10423 17694 19029 17889 9103 19304 4235 17454 8658 11264 12196 19304 2513 6165 250 201 10709 6687 15228 18949 10591 11072,NOT,NONE,NONE
hasoc_hi_7374,14562 17957 12817 7871 15827 10183 9027 7950 8852 6294 7982 8735 2513 16940 12903 10073 18880 19367 8733 15777 12906 3219 7871 1545 11378 9083 8703 7970,HOF,HATE,TIN
hasoc_hi_5808,10135 6557 3189 19304 9245 1504 18839 9951 6981 18501 15228 9827 17574 398 10049 4908 11714 10497 16227,NOT,NONE,NONE
hasoc_hi_5352,3201 3997 11316 18042 12638 5296 6597 2513 216 11885 1504 4644 8861 15605 12612 2255 14081 234 2871 2871 2474 2474 14337 7642 5887 12612 2255 14945 4432 16573 11714 5999,NOT,NONE,NONE
hasoc_hi_7426,10824 10970 9705 3114 8957 434 7166 6294 2376 9067 11177 7641 4282 9313,HOF,PRFN,TIN
hasoc_hi_740,370 15170 14363 7642 14760 18619 857 12113 17522 18060 12396 8379 16791 1212 5450 18066 14934 5823 7601 6423,NOT,NONE,NONE
hasoc_hi_4837,19304 10452 3219 6003 11714 10057 8258 7333 18203 2911,HOF,PRFN,TIN
hasoc_hi_6658,2088 10116 8477 4381 16636 12162 6905 16797 3457 3674 17356 3713 17719 6921 691,NOT,NONE,NONE
hasoc_hi_4817,5804 10575 14090 3722 5604 13118 10578 10578 10578 16824 14519 5924 9847,NOT,NONE,NONE
hasoc_hi_204,8295 13516 6424 5761 19333 1093 17233 11920 8006 16842 918 3793 2872,NOT,NONE,NONE
hasoc_hi_7724,17417 13802 12509 18683 3531 4644 12135 2566 9443 2948 6180,NOT,NONE,NONE
hasoc_hi_3897,1696 11784 8377 18754 17690 13878 4644 18145 11692 16388 4706 9819 9228 11122 18198,NOT,NONE,NONE
hasoc_hi_3471,10664 11337 7619 11683,HOF,PRFN,TIN
hasoc_hi_4537,4589 2533 8703 15030 8756 5569 16140 11455 1715 8735 5406 4748 9103 7200 2713 9217 3581 9015 6872 3546 2728 14878 848 8222 17214 10449 7771 1705 19104 8703 5051 12021,HOF,PRFN,UNT
hasoc_hi_2946,5735 8761 9846 5698 14188 13681 7087 2228,NOT,NONE,NONE
hasoc_hi_2048,381 5761 17433 381 4626 10463 10761 3105 9051 320 3959 4314 16503 11776 1110 11545,NOT,NONE,NONE
hasoc_hi_978,12085 8762 9119 4409 10695 16966 16637 16573 16862 6795 11459 5063 15327 12575 6631 16481 7840 4922 7138 5063 12761 2920 13369 2110 7518 7018 3660 3481 3201 7951 11264 2872 6202,NOT,NONE,NONE
hasoc_hi_874,16637 14452 18839 9304 8643 18655 6689 14389 5461 15342 6826 6689 16456 9175 5461 5887 9064,HOF,PRFN,TIN
hasoc_hi_6035,6883 19104 7333 18068,HOF,PRFN,UNT
hasoc_hi_5944,2459 11683 760 17957 16267 2249 2467 6002 19306 7085 692 16011,HOF,PRFN,TIN
hasoc_hi_1537,11411 17553 12652 4881 16311 4574 17221 16970 5561 18344 13980 8660 6256,NOT,NONE,NONE
hasoc_hi_4662,5750 15675 16197 18789 5698 12386 15571 18789 489 18385 15571 18789 5698 9063 1833 17311 10993 8652 13254 16197 489 3219 9612 5698 2846 15715 7875 17672 4816 2798 4432 12386 16402,HOF,OFFN,TIN
hasoc_hi_4608,11264 14348 5833 5767 11644 14723 10722 756 1992 16506 4295 4908 11714,HOF,OFFN,TIN
hasoc_hi_6101,17394 12179 8658 15610 5206 679 15440 10042 17394 5779 12088 14242 2800 11511 6826 2615 9944 10869,NOT,NONE,NONE
hasoc_hi_1434,17086 11411 15605 15711 13276 18860 11010 1042 18837 13743 4189 1226,NOT,NONE,NONE
hasoc_hi_6155,1497 11979 10215 10116 18059 16374 17904 10116 5311 14678 2839 15541 17719 10888 10772 11188,NOT,NONE,NONE
hasoc_hi_4701,3190 8226 18274 16581 15676 2859 2626 6781 4156 816 19309 969 3450 11178 17037 18128 11542 10638 6937 12606 9543 19321 10116 7069 1087 124 18776 9062,NOT,NONE,NONE
hasoc_hi_2204,4255 11297 17607 12663 2425 3931 1325 3845 3694 18789 16469 8019 8778,NOT,NONE,NONE
hasoc_hi_1762,16642 18341 10463 11098 1734 2885 489 14232 14141 4819 7484 7685 3454,NOT,NONE,NONE
hasoc_hi_3170,10498 16408 13823 8687 7247 2333 2562 7923 12464 8190 12807 334 14219 10729 2128 3114 19232 7506 12856 8933 7383 9134,HOF,PRFN,TIN
hasoc_hi_4874,16865 9059 15994 4842 7956 17255 3532 11712 7018,NOT,NONE,NONE
hasoc_hi_5159,6826 10436 9754 3760 15284 3611 5490 6826 19024 5627 7550,NOT,NONE,NONE
hasoc_hi_2598,15066 6706 17852 18911 18789 9421 17852 1601 11934 4880 17852 7370 17245 17852 17963 4793 9421 17852 11552 4793 4835 17852 918 3793 2872,NOT,NONE,NONE
hasoc_hi_4803,12466 9219 6826 15125 74 371 8154 12119 10261 10261 6240 6090 11474 14464 10537 13959 6240 17791 1828 15529 565 9103,NOT,NONE,NONE
hasoc_hi_2372,17149 1110 16573 1231 5888 13897 9688 4873 7351,NOT,NONE,NONE
hasoc_hi_7791,19377 16573 10436 9754 11707 18557 14068 12663 837 1504 2513 13175 5328 10796 9378 15284 9103 13175 7314 7509 15972 14389 13445 16483 15758 201,NOT,NONE,NONE
hasoc_hi_5807,18407 17000 17570 6902 18849 16442 7481 10122 3258 8375 15684 11945 16573 1582 17475 18528 4671 4444 15972 10785 13069 4644 7763 7650 12435 11213 14007 13378 14898 2470 1504,NOT,NONE,NONE
hasoc_hi_4233,11615 6851 12213 16140 5708 16407 6851 11615 16140 18144 15342 10649 1377 13524 13509 16140 12809,NOT,NONE,NONE
hasoc_hi_6493,4644 17214 10449 7419 14412 6240 17214 10449 13879 18382 394 17214 10449 12766 8008 4547 250 8735 15517 15247 5112 9621,NOT,NONE,NONE
hasoc_hi_4032,8734 1599 11847 6360 9063 19304 14955 10449 10445 13524 212 10655 6309 1588 4238 16402 15940 8491 18184 5595 13449 125 370,HOF,OFFN,TIN
hasoc_hi_3549,2155 9600 10691 9175 1797 13409 16762 15342 669 16423 18143 2506 3219 12903 12498 11640,HOF,HATE,TIN
hasoc_hi_2366,2199 9800 11798 6519 12169,HOF,PRFN,UNT
hasoc_hi_6593,10441 2358 9600 9944 4961 9600 10691 6245 7695 16691 5031 5317,NOT,NONE,NONE
hasoc_hi_1702,11087 11292 16894 18432 4694 8066 4094 19127 10970 12807 10667 13098 10113 15078 3321 12807 801 16476 16894 4715 3114 12395 16894 15601 2259 11156 10742 6240 16656 17313 9800,HOF,PRFN,TIN
hasoc_hi_4094,8736 3760 7091 483 18314 4220 2224 3641 11888 12531 7827 15794 10032 7091 483 8379 18314 15947 17791 2290 7091 483 9476 12119 6014 9224 11414 857 16965 15758 2975 16850 10886 3000 10734 2347,NOT,NONE,NONE
hasoc_hi_5877,1141 8226 2005 9815 13799 15223 1929 394,NOT,NONE,NONE
hasoc_hi_6886,16573 14857 389 18789 13607 15605 14411 7994 17976 11714,NOT,NONE,NONE
hasoc_hi_3282,6826 9583 11181 14399 516 201 11073 12436 4711 516 10449 12119 11716 16573,NOT,NONE,NONE
hasoc_hi_3571,18406 7759 18935 12273 1402 18324 1594 11351 6800 5754 1594 1042 17387 7034 9063 1484 15612 9583 14413 17387 7759 6932 15297 1402 18324 1594 11351 17255 14212 17387 9612 17255 7117 14739 6611 8735 4916,HOF,HATE,TIN
hasoc_hi_1844,5708 5438 2140 11890 7915 3640 17277 4039 7007 13235 11714 8734 8455 4793 5540 18789 7018 6775 4039 4348,HOF,PRFN,TIN
hasoc_hi_4987,18124 10452 1593 18880 10805,HOF,PRFN,TIN
hasoc_hi_6352,17130 17597 12528 10337 14529 16320 7740 7740 2588 7601 11041 2229 3096 4724 8968 7740 1583,NOT,NONE,NONE
hasoc_hi_903,18942 7856 14639 1591 10704 6009 8156 4741 13596 7949,NOT,NONE,NONE
hasoc_hi_2276,16746 19167 336 18274 4943 2827 8226 5120 10985 18265 4694 7361 1748 8759 6316 17949 10113 5493 13110 7383 6079 10379 58 13823 12809,HOF,PRFN,UNT
hasoc_hi_7542,11602 13961 2432 1923 4345 1489 5935 16703 279 3266 489,NOT,NONE,NONE
hasoc_hi_3028,5698 14872 4314 2389 12599 12039 17629 5300,NOT,NONE,NONE
hasoc_hi_1329,13538 4873 4873 407 5845 9175 6860 17929 10716 2255 6032 16667 370 2459 4671 10223 18678 1196 18678 12540 5112 13508 6202 2087 607 16269 17461 5961 8109 5031,NOT,NONE,NONE
hasoc_hi_6607,2087 6328 7583 11264 5833 10058 17476 11819 1043 541 10058 8829 241 241 18465 17999 3981 7212 12682 14890,NOT,NONE,NONE
hasoc_hi_4346,952 15987 13879 5288 4129 9304 1792 13440 31 9081 3282 31 4997 12619 5000,NOT,NONE,NONE
hasoc_hi_5571,943 575 2459 11683 11705 15459 10819 9612 1773 1583 2358 2459 9103 12047 13524 9287 136 11705 18386 9944 16277 2459 7117 17608 12344 11705 6555 4010 671 16024 16998 8541,HOF,PRFN,TIN
hasoc_hi_1845,18887 434 4052 3114 6894 18274 14334 6317 652 8957 13346 3114 434 8562 14724 11773 3114 6037 9067 16951 9800,HOF,PRFN,UNT
hasoc_hi_7717,2769 17976 7034 300 284 9103 12638 4012 8606 13515 9643 18528 1325 2228 3978 17976 4179 4179 284 9103 12638 4012 12652 12652 9921 10437 4012 6713,NOT,NONE,NONE
hasoc_hi_6502,8735 12265 8733 8704 18871 4574 14452 4238 7096 3201 17673 11411 18484 10296 141,HOF,PRFN,UNT
hasoc_hi_7180,9612 18910 12189 7166 11179 2997 8221 15758,HOF,PRFN,UNT
hasoc_hi_6402,5215 13913 14145 16330 18790 18550 14946 4672 12599 12317 471,NOT,NONE,NONE
hasoc_hi_1532,12213 850 2816 10537 19215 6240 4644 8618,NOT,NONE,NONE
hasoc_hi_474,11264 15990 4232 5148,NOT,NONE,NONE
hasoc_hi_318,8795 14958 2085 10662 11647 17642 7298 3694 7741 12349,NOT,NONE,NONE
hasoc_hi_4282,16786 18789 4091 17957 17299 16396 11371 8263 14511 4741 9735 1684 1649 17852 13696 11822 3793 2872 918,NOT,NONE,NONE
hasoc_hi_6507,16762 8520 17996 279 13862 7473 3660 12679 14616 18820 17781 17387 13904 17325 13904 10052 2749 10843 17325 5089 1212 5089 1212 16920 489 5089 1212 13246 13904 9287 370 11264 9612,NOT,NONE,NONE
hasoc_hi_62,16628 1541 14479 12856 7631 2839 8935 9556 17282 1454,HOF,PRFN,UNT
hasoc_hi_1112,7572 4149 11342 18068 8475 6552 6906 11401 11651,HOF,PRFN,UNT
hasoc_hi_901,10463 13025 18671 17976 7752 15320 996 17976 16947 7678,NOT,NONE,NONE
hasoc_hi_3508,10472 11683 10593 18678 2459 16637 9370 18880,HOF,PRFN,UNT
hasoc_hi_3256,14891 8593 4059 15216 5081 17725 9642 8328,NOT,NONE,NONE
hasoc_hi_6220,6826 19308 470 9542 10445 2733 16503 18267 16527 18711,HOF,OFFN,UNT
hasoc_hi_2401,13776 10769 3219 3547 46 12332 4084,HOF,OFFN,UNT
hasoc_hi_6753,10452 7407,HOF,PRFN,UNT
hasoc_hi_6199,9608 1087 5365 2964 4659 11910 10116 12938 18776 18128,NOT,NONE,NONE
hasoc_hi_107,10472 11078 7025 2459 16063 1504 11683 12305 17329,HOF,PRFN,UNT
hasoc_hi_3614,19264 14255 16476 560 10116 5311 18776 13190 17292 351 3708 19346 10116 12655 18444 10116 2158 15518 9709 19346 351 11907 10116 2158 6466 8888 18225 9171 17385 12856 14383 9709 19346 8115 9188 10116 2158 18196 5319 1087 8073 1087,NOT,NONE,NONE
hasoc_hi_3884,18385 8012 12679 7262 17850 16935 149 18042 18355 10518 11705 10617 3242 13078 7642 2228 5005 15420 19247,NOT,NONE,NONE
hasoc_hi_5347,1042 14358 4865 7601 3124 3124 12166 11931 14723 13521 17607 10161 12638 16402 12225 8457,NOT,NONE,NONE
hasoc_hi_3657,13641 14640 1087 9813 12368 10052 15163 14724 14544 6522 14383 351 9709 14722 2240 17853 2928 8079 14016 2212 7676 18656 8115 2050 1087 4631 19180 13507 2559 9062 2626 5808 13142 13426 9090,NOT,NONE,NONE
hasoc_hi_1449,3794 5728 15648 16121 11292 9507 13081 1568,NOT,NONE,NONE
hasoc_hi_2378,11492 5265 8733 370 1773 1587 1773 5664 7406 5265 3033 18438 10432 2555 5265 6574 5887 6216,NOT,NONE,NONE
hasoc_hi_357,12992 19356 3694 17149 3443 7479 14616 16573 18528 11707 13078 7642 10461 16966 4904 9612 3220 12572 14184 2868,NOT,NONE,NONE
hasoc_hi_4144,3342 13831 16682 8733 12663 1504 3694 3675 17222 17234 2122 16935 1504 2122 18790 17941 1589 4644 628 15993 1005 1504 9612 18860 17222 2122 15551 14363 14115 18385 16155 2251 16402,NOT,NONE,NONE
hasoc_hi_3514,660 5041 1377 16209 7166 17643 287 13599 11073 9103,HOF,PRFN,UNT
hasoc_hi_2516,9532 12638 13288 17957 18645 9011 11411 2224 8703 7298 16573 3786 5321 14409 18565 4382 10914 13816 10848 18956 10625 8733 18827 1812 4671 13215 18565 14524 399 5534,NOT,NONE,NONE
