text_id,sentence,task_1,task_2,task_3
hasoc_hi_3222,12319 15169 7175 8797 5000 7792 14654 8725 18960 17742,NOT,NONE,NONE
hasoc_hi_3418,16627 12707 14350 17937 9182 11741 5123 19029 18660 16628 17445 16628 12704 10999 5089 19029 14350 17073 17553 16952 11356 6316 11130 16825 12432 15538 9620 19134,NOT,NONE,NONE
hasoc_hi_1900,18702 11793 14663 11497 7885 11497 9333,HOF,OFFN,TIN
hasoc_hi_4715,15023 5068 14477 11791 15177 18643 12737 11145 16835 5723 14287 18643 10318 11145 16835 10254 17950 17253 14477 9620,NOT,NONE,NONE
hasoc_hi_374,9817 5077 8857 12739 14594 9620 15700,NOT,NONE,NONE
hasoc_hi_7461,7265 15174 10471 14217 8224,HOF,PRFN,TIN
hasoc_hi_47,1693 1654 3585 2082 3999 4579 3406 1693 3734 2160 4288 2746 2726 4571 1909 1698 3153 4555 2835 4875 1909 3297 4771 2082 1699 3626 3208 4163,NOT,NONE,NONE
hasoc_hi_7654,6513 14302 7964 19134 18125 11497 5704 17030 11497 8733 19134 12551 17030 16624 19134 18125 11497 14211 17652 11979 19134,HOF,PRFN,TIN
hasoc_hi_7412,19354 16165 17600 7175 7251 10927 5288 18502 15538 9620 16848 6853 7175 18057 1693 4682 2309 3256 3038 2691 2435,NOT,NONE,NONE
hasoc_hi_3247,15968 15875 16798 16529 12636 5382 16196 9720 13161 466,NOT,NONE,NONE
hasoc_hi_5804,10475 14729 1073 6945 5933 11867 8955 16695 10664 13590 12193 15190 10475 16635 11497 17740 17460 10475 16635 15885 11145 12349 18532 6910,NOT,NONE,NONE
hasoc_hi_1886,13829 7376 7740 12914 11101 13635 18834 13348 13829 7376 10520,HOF,OFFN,TIN
hasoc_hi_6484,10900 7582 17028 8749 15364 15177 17028 12167 15177,NOT,NONE,NONE
hasoc_hi_810,17296 5073 9916 14673 6186 5077 5275 7824 5976 12027 9406 17600 12286 5294 6343 5077 10528 5976 12027 9406 10508 18842 11616 9605 13652 10808 9580 8682 8682 12227 7977 423,HOF,OFFN,TIN
hasoc_hi_7474,4373 1726 3573 2632 1909 3866 3959 3235 4056 4616 3348 3752 2926 2817 4736 1693 3178 1690 3097 3251 2751 3752 2817 1693 3323 3351 4015 4247 3351 2934 2817 3348,NOT,NONE,NONE
hasoc_hi_3889,9499 16712 908 17333 8329 14350 11793 15234 11497 12392 7030 11089 9499 18879 14366 18881 16712 9270 18543,HOF,OFFN,TIN
hasoc_hi_1184,7725 15540 12296 7373 7961 11582 7329 11497 7049 1073 13766 11497 7049,NOT,NONE,NONE
hasoc_hi_1210,391 13235 15584 17926 7265 11516 15708 18658 17183 10267 16582 13990 16449,NOT,NONE,NONE
hasoc_hi_314,15686 5258 19117 13848 19134 6224 12737 13672 7115 5976 12214 14916 5177 10733 15645 8385 15076 18618 10940 5258 19117 13848 19134 6224 12737 13672 7115 5976 12214 14916 5177 10733 15645 8385 15076 18618 10940,NOT,NONE,NONE
hasoc_hi_68,16707 11808 16707 6037 9280 16707 11808 16707 18985 16707 11145 9184 9280,NOT,NONE,NONE
hasoc_hi_6747,10207 12327 10280 18460 6062 18648 14399 5818 18460 16996 10544 6847 10940 17900 7516 15684 11998 13393 8727 17028 9672 16996 9435 13111 14257 11078,NOT,NONE,NONE
hasoc_hi_5273,7045 17495 6994 11559 18166 12213 17095 9361 5676 17028 5660 5663 12042 14350 11420 16823 11835 7559 5844 18494 13369 5573 6994 18166 18658 14729 6901 7241 18643 19091,NOT,NONE,NONE
hasoc_hi_2924,9260 14399 14082 15023 5467 6568 9620 16529 17863 16105 17089 7582 1650 10756 17863 15234 18173 9260 14399,NOT,NONE,NONE
hasoc_hi_5546,6514 7507 18702 10857 18150 9430 16722 14845 11497 19134 5615 5426 18924 5037 19134,HOF,HATE,TIN
hasoc_hi_6383,12677 10484 17560 7004 8746 16577 16624 7853 7004,NOT,NONE,NONE
hasoc_hi_5717,355 11430 18702 18630 12335 12283 11557 18844 13231 15386 5264 6810 6074 11272 5245 14654 13682 15219 15237 7932 17750 10078 6711 6166 15219 12550 8816,HOF,HATE,TIN
hasoc_hi_140,17988 11091 10927 17579 17488 19071 15890 7591 18648 18079 3433 2691 2454,NOT,NONE,NONE
hasoc_hi_2853,11091 9375 5975 8947 10318 16243 16280 5114 7480 18827 9375 15584 13781 6489 10744,NOT,NONE,NONE
hasoc_hi_6295,14750 10443 18748 11120 7441 17750 17208 11559 1629 1650 6931 16088 8518 5810 16272,NOT,NONE,NONE
hasoc_hi_7252,14354 7825 3809 6616 12197 16869 9221 2115 18529 5540 13635 6817,NOT,NONE,NONE
hasoc_hi_3269,16486 10508 6513 6491 10900 11996 17028 15957 14257 18373,NOT,NONE,NONE
hasoc_hi_5151,7441 18702 18125 14217 11291 1650 6288 12283 17405 15764 16823 6513 15468 15575 16635 7013 7582 17844 7013 8082 7013,HOF,PRFN,TIN
hasoc_hi_7713,9926 9922 8355 6732 7387 14463 16117 18702 792 15873 19078,HOF,OFFN,TIN
hasoc_hi_3970,7990 5396 13635 13575 9620 12551 17690 7018 8739,NOT,NONE,NONE
hasoc_hi_3189,11034 11581 7329 18095 14183 15968 14982 18090 11559 13348 1073 8440 11034 15913 17041 9162 7470 7470 11297 17041 10497 15056 14947,HOF,OFFN,TIN
hasoc_hi_3698,2817 3184 3661 2815 3153 3190 3514 2082 3351 4664 1909 4875 3323 3607,NOT,NONE,NONE
hasoc_hi_5162,11063 5810 16263 5676 16180 15290 1073 7595 16928 9086 14738 7977 15944 8142 12558 6527,HOF,OFFN,TIN
hasoc_hi_4315,12027 11497 7266 7661 18886 13403 19075 6790 7815 6594 19134 10808 6751 7848 14205 13388 8505 19155,HOF,PRFN,TIN
hasoc_hi_4432,8078 11559 12580 16788 6754 14142 19075 9620 18766 6513 17396 11068 15921 10927 19081 7175 11095 5628 17428 471 5236 16976,NOT,NONE,NONE
hasoc_hi_1495,17956 15493 7582 5053 16233 7971 8733 17028 7582 792 12420 8474,HOF,PRFN,TIN
hasoc_hi_2030,14333 9632 18800 15290 12914 742 7387 18273 17923 10900 7876 8040 2066 3251 3216 4466 3297 1907,HOF,OFFN,TIN
hasoc_hi_2166,15538 17750 17579 1654 17603 12742 5839 15708 17141 17141 8058 6292 6862 17810 13423 15538 17754 17141 7638 8058 8458 11714 14582 1629 1636 16426 19134,NOT,NONE,NONE
hasoc_hi_963,18643 15361 17969 9557 15570 6094 6196 15570 18840,NOT,NONE,NONE
hasoc_hi_6603,5517 7977 14529 18300 10770 16583 11145 13092 18421 15219 9115 12576 14257,HOF,PRFN,TIN
hasoc_hi_2613,18906 7268 18643 12522 9549 10479 6754 18648 6754 19134,NOT,NONE,NONE
hasoc_hi_2720,15468 16001 19075 6344 15491 6894 18532 18538 11136 15466 15103 11497 16156 17460,NOT,NONE,NONE
hasoc_hi_7156,12335 12335 5288 13672 7441 8135 16811,HOF,PRFN,TIN
hasoc_hi_1053,8603 18125 7785 11559 5537 12762 6810 15490 13078 10015 16577 5552 18964 15490 12129 16831 14774 13753 7684 13078 12670 6817 5288 10015 12670,HOF,OFFN,TIN
hasoc_hi_750,5228 9459 13933 17028 15030 17127 16825 8434 13517 12443 13501 17120 13672 8073 8674 7141 10546 17954 1636 15457 12370,NOT,NONE,NONE
hasoc_hi_316,14183 11145 13232 14916 11145 18212 11145 18886 15386 15302 9279 18212 15856 8734 7596 5077 18886 15386 11497 18212 15890 12048 11145 9362 17750 9184 7499 18886 15386 15890 10313 11145 15891,NOT,NONE,NONE
hasoc_hi_950,10508 11497 10508 6790 6790 15890 890 11145 10493 5973 12677 12920 16425 7654 6756 6756 11145 16637 18375 17640 14075 749 5623 18661 11145 5973 5097 7175 10475 17805 6153,HOF,PRFN,TIN
hasoc_hi_3887,10531 5300 17600 12193 12310 17982 16494 7399 16823 18960 17982 10508 18702 10531 5300 9251 14028 12270 7977,NOT,NONE,NONE
hasoc_hi_3438,6065 13278 13814 17742 8733 13652 11221 11141 10585 10877 13278 13814 17742 11221 11141 10585 10877,NOT,NONE,NONE
hasoc_hi_7471,19161 17954 13228 11200 16650 13327 7499 7925 7477 13652 5294 17028 14529,HOF,PRFN,TIN
hasoc_hi_55,12327 18407 6695 15724 13754 7104 15774 15468 5288 14729 13529 17098 10900 18131 15173 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_609,5077 1342 5472 5973 18944 15068 15774 9916 15495 18798 9406 9620 17028 15726 13322 9612 12042 18150 17028 15724 13322 9612 1589 7789 12279 8166 9099 11145 9922 7944 9453 19104 7004 15491 7709 15732 6736 14381,HOF,OFFN,TIN
hasoc_hi_5222,6994 18317 16169 14397 12041 15078 17028 15518 16533 11497 15557 7435 15105 16830 5582 12551 11145 1096 15518 16533 798 6901 762 359 359 303 1095,HOF,HATE,TIN
hasoc_hi_2433,18669 14923 1636 6756 15873 14699 17924 5975 16638 15538 10676 13403 16638 18379 11979 7582 17028 13235 13963 10676 13421 8727 8394 18618 5279 18622 13441,NOT,NONE,NONE
hasoc_hi_733,8335 14594 39 17242 9259 6994 16431 16004 17183 5436 13293 12795 330 15766 19029 113 12795 16933 7283,HOF,HATE,TIN
hasoc_hi_2334,1073 864 18375 5731 10475 1681 2184 6764 14014 921 16587 17982 7055 3477 1681 16825 10152 10842 11175 10756 5700 5974 11420 6754 8951 11497 15197 12651,HOF,OFFN,TIN
hasoc_hi_5480,18643 17696 12349 5318 4979 18643 14154 13369 9280 18643 17695 9280 11497 18643 7848 6711 10420 9480 5177 9620 13988 6316 14154 13369 7175 6905 18664 18669 6711 9280 14729 5068 18643 18669 10718 15885 9653 5011 18878 9260,NOT,NONE,NONE
hasoc_hi_521,6513 6620 11497 16494 11272 18643 8135 15075 16577 19134 17028 9489 19029 17932 5576,HOF,PRFN,TIN
hasoc_hi_5632,17023 17607 13232 12679 13228 9215 7045 13235 11339 15761 12406 11595 17095 9453 5623 15468 1636 15467 13933 9215,NOT,NONE,NONE
hasoc_hi_3255,11150 12978 15177 8733 8142 15361 14993 10927 17750 18446 8619 15303 11497 12329 6969 17969 8619 5288 8619 8030 5691 18736 7536 12617 14526,HOF,PRFN,TIN
hasoc_hi_5095,10395 7682 11811 9580 6508 2115 12391 1626 17954 7175 11497 13672 7175 11497 11072 2685,NOT,NONE,NONE
hasoc_hi_7623,5662 5604 15242 7595 18886 14911 16011 14910 12545 7867 5758 16005 8385 8632 15874,HOF,OFFN,TIN
hasoc_hi_7165,13608 8977 14397 15078 16483 11559 11079 18881 13348 9453 10927 12507 18880 11272 8042 17606 15234 16222 15075 5077 14600 9162 14845 18652 17951 18300 15743 16183 16182,HOF,HATE,TIN
hasoc_hi_2624,9326 18789 13272 10986 8467 9310 18541 7179 18789 5249 7924 16830 10973 17821 17073 11068 19134,NOT,NONE,NONE
hasoc_hi_3261,11145 968 15361 19134,NOT,NONE,NONE
hasoc_hi_5177,15363 18817 9720 13161 19134 5426 16638 5136 12901 5766,NOT,NONE,NONE
hasoc_hi_3929,10927 1626 17954 11801 13231 6166 13501 15075 10139 19134 15571 6009 11559 17150 19134 5288 14766 7977 17028 15548 15743 16183 16184 19134 16627 7155 10647,HOF,PRFN,TIN
hasoc_hi_5186,12258 13672 16896 13672 17863 9184 18335 8058 5834 5145 5503 18666 8058 14704 16320 15854 5834 6163 15854 18840 10752 15219 11063 9922 6094 13917 16825 10752 15219 5145 5503 13709 13333 17917 12700 11152,HOF,OFFN,TIN
hasoc_hi_6395,13910 742 7387 1626 1636 16426 17035 18798 8813 13501 6055 14350 14982 9260 297 331,HOF,OFFN,TIN
hasoc_hi_4515,6062 18669 17242 1546 12042 12301 12005 7376 12519 18098 19078 14302,NOT,NONE,NONE
hasoc_hi_1784,7582 13298 9966 7582 14916 16876 14594 14920 18429 11071 7582 5724 15990 16976 9968 7327 5077 5725 16976 10718 6461 11867,NOT,NONE,NONE
hasoc_hi_3286,10529 5360 18736 16823 14179 8559 16823 10313 10458 12616 15737 12420,HOF,PRFN,TIN
hasoc_hi_1850,5912 9195 8808 12436 9115 10893 11145 9195 1650 6931 1650 6931 17937 16635 1636 6931 11141 11136,NOT,NONE,NONE
hasoc_hi_6946,307 16127 7472 5811 17503 13106 7378 8733 10435 16582 10739 13221 7656 10655 18375 18960 13503 13221 10436 10436 5251 11152 7499,HOF,OFFN,TIN
hasoc_hi_2368,9193 18553 18798 18553 17371 18643 10544 8627 15885 19118 10900 16582 16656 16854 14931 15336 17996 15645 18553 18798 18553 17371 18643 10544 8627 15885 19118 10900 16582 16656 15336 17996 15645,NOT,NONE,NONE
hasoc_hi_6748,8591 10529 5532 6756 13652 10528 10508 15743 14223 6756,HOF,PRFN,TIN
hasoc_hi_3864,14529 16176 9286 7971 13273 13912 13903 10490 16176 10047 11497 13403 12370 15873,HOF,PRFN,TIN
hasoc_hi_3469,8159 7426 8067 8067 12069 10323 18280 9046 18638 16411 8867 14529 17847 11056 10508 8949,HOF,PRFN,UNT
hasoc_hi_2398,5426 1626 12685 17028 9570 14600 13423 9260 17333 14085 10832 11497 19029 5426 12283 5539 13423 13272 5715 5676 19029 10457 5426 18840 9570 9260 17333 14600 13423 16677 14979 10832 19029,HOF,HATE,TIN
hasoc_hi_2937,5663 5812 17917 1130 10041 13504 17677 307,HOF,HATE,TIN
hasoc_hi_2336,6102 5725 5974 17073 12735 9558 11702 16578 18840 5723 11559 11145 7887 10325 16014 8652,NOT,NONE,NONE
hasoc_hi_5037,17023 742 7387 15926 6197 10877 8650 9558 10877 18062 8624,NOT,NONE,NONE
hasoc_hi_5896,1205 742 7387 5975 17030 15179 8733 9558 1465 15997 14007 15193,HOF,OFFN,TIN
hasoc_hi_5370,12933 10529 18125 6594 14221 10927 8665 17028 7582,HOF,PRFN,UNT
hasoc_hi_3777,13575 9620 5077 5068 7175 6905 15195 14699 7582 5068 15645 7175 7289,NOT,NONE,NONE
hasoc_hi_2674,11767 12038 6689 17961 16635 14600 10558 13120 7289 17962 17028 17750 17956 14217,HOF,PRFN,TIN
hasoc_hi_6627,15538 9620 12296 9286 17427 12436 12296 10999 15008 13752 12317 5933 7885 12430 15850 6351 15743 14761 9618 15743 7593 18703 5411 13635 14699,HOF,PRFN,TIN
hasoc_hi_4111,8365 18062 17816 4181 3739 16284 10007 13368 17667 9497 5623 7582 13358,NOT,NONE,NONE
hasoc_hi_1926,1681 2207 3790 9603 14279 14932 11056 12463 11497 17028 13652 16548 8678 7582 6119 16590 19134 3568 10476 10214 11497 10834 11497 10834 2177 8172 12314 3392 10047 15900 10475,HOF,PRFN,TIN
hasoc_hi_6086,18662 18662 17028 12527 19001 17146 6387 9474 13327 15467 10351 7498 19134 1586 17095,NOT,NONE,NONE
hasoc_hi_3625,11202 4698 7115 5177 10733 6627 17028 15645 7582 8659 12956 9129 18886 15386 10161 15645 11145 11497 17028 18886 7582 12943 11967 19029 10768 15219 17750 9184 8869 10320 11085 8734,NOT,NONE,NONE
hasoc_hi_3149,18660 16019 8142 15549 8640 10870 13152 10208 18615 10870 8659 10047 12048 1650 15125 13235 15584 9260 17326 15968 11559 16533 6745 2115 17805 6927 13574 10664 10754 6756 6810 17750 1615 1629 17805 12522 16520 6935,HOF,OFFN,TIN
hasoc_hi_2728,9260 17326 6975 12829 9774 9298 8659 11722 15122 5712 12052 12567 1636,NOT,NONE,NONE
hasoc_hi_4127,10927 14600 18652 17028 6648 14217 18125 6567 7030 8632 8038,HOF,PRFN,TIN
hasoc_hi_5298,5828 18252 12393 12987 10247,HOF,HATE,TIN
hasoc_hi_7414,15949 1626 6318 11559 6475 8810 9898,NOT,NONE,NONE
hasoc_hi_4553,15703 6835 5947 5834 18174 10940 11533 16233 8045 623,NOT,NONE,NONE
hasoc_hi_5083,12479 9162 10962 8224 15581 14649 5628 17428 13338 7497 8224 471 5236 16976,NOT,NONE,NONE
