sentence,hate,category
12659 1243 9457 9367 11809 7110 594 13520 981 5425 9512 3927 12535 13754,0,entertainment
12103 4783 13729,1,sports
14881 14532 5569 14523 5340 4546 1344,1,entertainment
11801 3982 14984 11239 5819 12976,1,celebrity
2254 12536 11702 5529 6028 6028,1,entertainment
1167 11370 14600 4543 7670 14467 5176,1,sports
6143 2871 5714 646 47 12522 8168 419,0,"Meme, TikTok and others"
10090 9559,1,crime
11731 12902,1,politics
1820 122 10355 5497 14603 13025,1,crime
5513 11122 8097 11536 9919 13098 4748 14329,0,politics
1820 2249 2874 12563 11273 12676 7671 14388 14726 10515 5041 7186,1,sports
4978 3115,0,religion
2419 12752 9450 14999 6886 10040 11772 7068 6479 12249,0,religion
8271 3007 5892 14418 9975 5336,0,entertainment
4543 12444 14879 11452 9941 4803 210 12448 210 1700 1700 3218 3766 918,1,crime
7942 14603 11301 9092 7360 8241 9864 5839 3401 7835 3695,1,sports
2378,0,sports
9281 10965 8861 11627 15095 551 3099 12251 1492 3322 11316 7559 10703 6343 8210 2096 10359 6708 400 9922 10906 13068 11791 8438 9093 2031 256 4992 11770,1,religion
11254 1820 2249 7255 13332,1,politics
8461 6543 14818 1212 1212 15064 4000 9270 5019 9648 3902 13781 15031 10343 4862 2922 4718 9,0,celebrity
2418 11922 9648 7253 6853 5862 14878 5924,1,politics
11098 14494,0,crime
13721 12179 2450 14329 72 9559 14799 8202 2477 10010 8202 2477 11702 10010 13014 13684 3847 7652 12676 13520 13014 7652 6826 3926 6589 1796 3142 10875 8046 5815 2753,1,"Meme, TikTok and others"
2378 2650,0,"Meme, TikTok and others"
13245 2245 7985,0,politics
12915 4447 6773 10563 12246,0,religion
5826 12653 105 9081 11282 14088,0,sports
12294 6574 5678,0,entertainment
13729 4337,1,sports
266 893 7465 11026 5151 686 13188 3019 2119 14515 2249 3055 3422 10447 888 12676 4285 1397 1397 9501 13916,1,religion
1646 822 3925,1,"Meme, TikTok and others"
4314 6064 9004 13886,0,politics
10351 9074 4250 2941 4068 8078 13520 10846 3613 1525 1963 2941 1963 6854 5529 9320 3535 13520 5882 13432 4678 9364 1243 14051,1,crime
1820 2249 6608 5961 7847 3257 4861 12405 5029 4544 1492 5257 8197 6608 230 202 1067 12830 8197 6608 1820 2286 3366 9648 2278 3237 9788 8624 3237 4546 5356 13438 1820 2286 13487 4830 2394 10847 13878 8851 2167 1136,1,religion
5474 14865 9691 5106 5980 8255 9699 8255 11415 7683 14329 14865 9755 13839 14194 8782 7383 15088 4543 5532,1,sports
2831 9663 2725 329 14090 13991 852 8105 13524 6252 4417 1102 696 9676 10835 9081 10153 9663 9929,1,sports
3809 8206 5023 3696 10848 11801 3982 273,1,celebrity
9695 6034 12514 14759 2919 6031 14607 3330 2278 10848 8896 1261 2278 10848 13014 896 3056 11996 1525 10848 14522 3178 13520 710 5022 2004 9695 6271 14799 1858 710 2082 14421 14589,1,sports
4627,0,"Meme, TikTok and others"
233 13913 13850 239 12402 2159 10355 5579 6079 2290 11745,0,politics
3780 10931 7271 15184 4610 9766 12531 4771 7692 6028 6190,0,entertainment
10551 9663 5675 11395,1,sports
12993 10539 6751,1,entertainment
6901 7507 5980 12177 13982 1976 1547 8347 12784 7737 5030 2691,1,sports
6036 13684 2278 5439 13069,0,religion
13491 10950 1524 13985 12382,1,politics
12196 974 5675 12111,1,politics
6967 8046 3513 4304,1,crime
12005 13538 12207 4270 86 10093 12445,0,politics
11234 3284 8975 1759 556,1,religion
7622 12747 6379 2466,0,crime
12993 6564 14232 13700 11484 14547 12168 10510 1091 5701,0,crime
5610 9539 12219 3744 10740,0,politics
7200 3046 1614 14443 5348 14606,0,crime
3838 6129 1687,1,politics
5839 9738 12474,0,religion
11801 3982 4576 3177 11910 10848,1,celebrity
6221 14235 1916 8372 5675 2871 11670 6221 5308 9559 1013 5675,1,"Meme, TikTok and others"
2378 933 10359 13082 13543 2244 13069,0,sports
3301 2249 14865 2624 7046 11939 7857,1,crime
13254 6714 5819 9327 2554 8576 3220 1462,1,crime
5179 1189 14090 3027 5444,1,religion
2831 1949 5675 14865 4466 1723 8018 5675 11637 12287,1,religion
1167 3227 557 6658 10388 5862 2154 12549,1,politics
9663 5675 9755 9993 9663 1189 10678 6537 5983 14409 9648 2253 5675 6424 13373 1189 6835 14924 11270 14463 1167 5111 2574 5997 9440 3104 13373 5675 9755 9993 10666,1,entertainment
14865 9648 11910 5206 10746 3228 13114,1,celebrity
11117 2477 9740 12803 6904 2477 9740 8690 14365 9313 11785 7639 8043 14706 1031,0,celebrity
2316 11274,0,celebrity
1799 7927 7371 2837 4113 7980 2080,0,sports
1820 2249 12219 13651 7974 12219 2167 10539 14312 1820 5430 1820 2249 5334 1820 2249 1767 10393 9919 7879 5857 5857 1820 2249,1,"Meme, TikTok and others"
8046 14865 6770 9648 7333,1,crime
14603 9440 11042 2756,1,entertainment
6209 14865 8046 7759 2278 14326,1,politics
10551 3085 3687 14286 2015 2291 8765 6824 14780,1,sports
2535 3066 9081 3991 13543 13272 6106 13543 12182 11407 12762,0,"Meme, TikTok and others"
11937 4861 10679 7568 4911 3439 9844,1,celebrity
12276 6199 11459 10351,0,"Meme, TikTok and others"
1167 693 10077 1965 8079 14329,1,crime
6901 7126,0,politics
6853 5862 8471 1435 9648 2278 12746 9403 2466 11042 14259 1480 13941 14286 6110 2549 10147 7314 2871 2730 14090 5480 5685 14090 7314 2871 8185 10495 8554 7124 5239 14017 4709 1460 7513 3402 3828 13573 7451 6379 9403 3145 8677 7252 11960 9103 9893 12080 14200 8637 13888 15123 15123 2253 1235 4846 12348 14959 10999 4848 12988 3611 5385 14606 5385 5492 1187 7922 8521 8634 9995 8521 10443 8215 13442 8547 14606 8089 7965 14251 13442 8547 10443 12685 11270 9995 14970 5058 11353 14593 254 13120 9620 2244 6394 5807 6379 1401 1401 6379 11967 6379 1206 12816 14305 10988 980 6379 15077 372 1460,0,politics
6458 7217 3877 13314 15054 3915 1561 8591 4860 8804 1173 2027 11168 12219 1151 15095 4697,0,crime
13934 11959,1,"Meme, TikTok and others"
6547 8471 5564 15077 7516 14388 1766 5348 12219 4748 13958 12676 14462 13978 10368 1772 9663 5675,1,crime
12435 2278 14223 13543 9698 12746 4316,0,sports
14865 2737 11393 14917 8243 3916 6708 14865 9559 13096 3926,1,religion
13717,1,"Meme, TikTok and others"
8901 7601 12457 10835 9096 7443 5513 1329 4829 10866,1,sports
8975 7494 11351 13069 315 10424 8803,1,sports
735 11360 12817,0,sports
12423 9695,1,sports
1932 13651 14865 11114 14515 7770 1820 7632 3871 14546 1932 9068 13082 5376 8467 1932 1766 14869 14515 7770 1932 10566 4419 11395 3258 14515 11034,1,entertainment
11316 12501 440,1,sports
3475 9919 2151 1172,1,crime
5676 123 11544 10203 14251 9836,1,politics
1324 11960 7998 129 3396 3841 4035 12025 8035 3278 2865 734 11113 6169 512 14185,0,sports
9440 3644 8255 2167 2278 3078 10986 13684,1,entertainment
9858 10355 4830 13824 12572 5882 317 7065 12993,1,entertainment
10551 13014 1089 11759 13664 158 11759 10122,1,sports
7759 2278 10545 7408 5618 2278 5481 3505 6032 8605 6467,0,politics
9320 5211 59 4424 1388 10236 14495 1221,0,crime
164 2517,1,religion
13099 8198 6608 14462 247 1945 10844 6273 1213,1,religion
247 164 14807 62 62 8255 4774 5891 3644 5891 5227 11804 2027 164 7159 8255 2167 12498 62 9047 4054,1,religion
9858 8046 9157 9648 2278 3452 2699 2874 12321,1,"Meme, TikTok and others"
13014 4337 14082 14286 13002 5172,1,politics
8283 15081 10176 2452 11904 4441,0,politics
7399 9919 9145 9214 904,0,entertainment
13941 4512 11586 4993 3392 12290 4117 13530 2260 4117 649,0,entertainment
13530 7328 14546 4350 10812 11594 62 14858 13729 9648 4337 7008,1,sports
14881 13878 4886 13354 12261 2556 13651,0,"Meme, TikTok and others"
5336 4543 12601 13802 2617,0,sports
9648 5497 7516 1462 14988,0,crime
4139 14286 12249,1,entertainment
8046 2210 12213,1,"Meme, TikTok and others"
6543 8699 6557 547 58 5460,0,celebrity
12781 13664 13664,0,celebrity
6417 8908 7685 14385 764 8275 7113 14477,1,religion
10551 9663 5675 3396 9764 13982 10659,1,sports
1406 11176 418,0,sports
2795 14806 2795 10123 12219 1293,0,celebrity
14515 3168 349 13651 12249,1,religion
4124 9648 2010,1,sports
11211 1102 14799 898 5465 15170 898 14799 11831 13482,1,celebrity
6185,1,sports
877 9440 10511 12213 9914 8753,1,entertainment
7689 2278 3452 1916 11168 11186 10461 13541 4839 10343 10461 8873 12976 4277,0,crime
10547 8328 2378 10666 3465 10404 1890 7217 13839,0,crime
11098 8779 14557 7594 10076 12219 13941 2732 3194,1,"Meme, TikTok and others"
1167 3631 14865 6028 5967 11876 309 14997 1167 8553 9550 8255 14665 9573,1,religion
14598 5675 164 12219 5845 99 7116,1,religion
1645 2004 9836 5581,0,crime
12993 2794 3927,0,religion
8482 8482 3816 2536 8482 11132 7138,0,"Meme, TikTok and others"
1820 2249 408 11352 2278 15134,1,politics
13684 11058,0,crime
1067 12830 7617 15095 8502 9357 1014 14764 9349 7776 3774 12132 10478 9198 13299 8069 11222 12537 6638 48 1766,1,religion
5149 14011 9559 4338 7227,1,crime
1267 9559 10138,1,crime
10551 9559 9648 8945 7172 10355 7622 6524,1,sports
5353 7269 12656,1,"Meme, TikTok and others"
13943 9226 4546 15170,1,politics
4337 2541 7671,0,entertainment
11801 1512 14865 14455 12874 3516 1167,1,sports
9648 3211 13806 4075 13684,0,crime
5365 8196 9773 7200 2278 6805 12408 13324 9789 1167 14865 13523 10229 10917 9844 12408 11739 1411 1927 5011 10917 10135 14286 9322 1335 9648 1314 3614,1,crime
7278 3159 10204 8286 9284 4505,0,religion
14865 12902 6032 9858 8046,1,politics
3245 2695 4774 13422 4774,1,religion
13520 10846 6379 7421 8395,1,crime
12219 14028 8438 2249,1,celebrity
164 1167 12950,1,sports
2795 9668 3147 5349 11507 4987,1,"Meme, TikTok and others"
4201 3927 9215 4532 8244 4399 4247 9215 2378 2488 894 10987,0,politics
6277 12993 2278 10086 7974 12993 1684 9648 5743 9103 9623 8374 8941 7974 2378 14286 3926 14286 14635 14827 8941 14440 8839 12774 7974 4981 8941 7389 38 795 9064 5743 12573 7914 9738 5512 15046 10086 9064 5743 9902 1603 3579 249 7295 4992 11721 8445 8941 2616 7295 6214 10598 3712 10036 15112 8315 13520 1645 4199 14093,0,sports
4223 13934 4537,0,entertainment
12186 963,0,religion
1098 1265 12676 12366 5043 10572,1,"Meme, TikTok and others"
8901 10565 9550 3391 6837 1402 1090,1,"Meme, TikTok and others"
1820 2249 12163 14869,1,entertainment
7523 7759 14326 8553 8118,1,"Meme, TikTok and others"
15004 12845 12993 240 2874 10319 13118 9081 13178 14018 9021 355 2874 6273 7186 3755 8245 3733 10153 14822 12249 1441 11168 6458 13344 6379 6778 12184 9417 8534 13101,1,crime
6901 11168 8031 7624 7387 7974 10607 9621 14515 6826 7624 10469 14592 9621 14515 10572 3244 7743 6458,1,crime
4068 13541 6904 10574 6458 13684 6512 11706 3980 11502 3244,0,crime
13121 11863 6681 9573 3147 1141 5480 12503 9648 465,0,celebrity
13498 14199 12504 14258 9852 9066 10587 5675,1,sports
1781 13308 3635 5686 278 576 14455 1588 576 2597 8971 6456 4695 12519 825 13353,0,politics
8438 9491 12491 9172 14329,1,crime
10862 12993 9275 2530,0,sports
4247 13302 2617,0,religion
9559 10929 13977 7683 6526 5183,1,"Meme, TikTok and others"
2649 1614 10847 15014 13519 10382 8731,0,entertainment
14537 7431 862 202 10862 6789 3420 4732 2842 15063 15063 12699 12993,0,sports
9738 7811 3099 14759 14571 14425 11801 3099 11704 9092 11028,1,"Meme, TikTok and others"
10551 1820 2249 9648 5353 10718,1,sports
14881 8975 1759 4783 3046 5553 12210 2273 5206 3531 1428 13356 5206 3046 3660 13356 5452 10812 5255 5513 7405 9004 7309 8255 5406 9230 1492 1532 6830 12128 14624 9695 9919 7106 12974 9648 7671 720 6190,1,entertainment
4546 11177 9778,1,"Meme, TikTok and others"
8775 4571 14759 11704 5908 2159 332 9770 4857 1794 9770 6567 9770 4857 1794 8015 6386 8257 9770 13535 10092 10214 7361 8015 5781 1604 1768 716 2159 529 9620 11404 10214 11702 1084 5672 9643 2236 8622 8622 8622 8622 8622 9770 13535 10092 6567 8106 13598 13684 9700 2617,0,sports
12902 12902 3474 12993,0,sports
11009 13661 3052 2278 1481 10514 13071 3820 14865 4783 1225 1610 12219 2214 4450 6839 12219 7225 1426 6841 3099 141 141 1436 4342 9219 7009 10004 3695 1491,1,sports
12190 14878 2010,1,sports
13530 14286 6453,0,sports
693 5675 1102 3046 13520 3046 8829 9993 852 6600 11098 941 9817 4748 11521 11098 7178 13552 10273 9755 6681 12403 6681 239 9692 15088 2278 14223,1,entertainment
7000 8835 15030 11163 1653 5628 10567 8464 13069 8535 4372 6839 2133 531 9837 10925 8403 10510 14181 5557 495 3426 2327 3741,0,celebrity
6209 2553 6450 3807,0,politics
12219 10812 12219 7861 13520 15052 3099 11786 14 11283 12219 9919 9648 8261 7847 6988 2634 2820 14812 4812 14865 5272 10918 14865 4108 11071 8044 2795 14806 6837 2167 1167 1820 2249,1,"Meme, TikTok and others"
1820 2249 1168 14286,1,entertainment
3644,0,politics
14260 8985 12423,1,religion
2811 11260,0,sports
2122 2122 2122,0,religion
9440 9198 5779 8071 9562 8071,0,entertainment
4914 9378 1189 2280 11983,1,crime
2253 6328 12542 3118 10724 3926,0,religion
3927 12840 1852 4427,0,entertainment
10324 2087 5529 2378 4480 1795,0,religion
7158 6463 6714 9214,1,"Meme, TikTok and others"
5376 3401 4859 3926 6126 6749 12383 12536 12491 5099,1,entertainment
13664 361 2312 2497 129 4930 1393 8663,0,politics
1269 3579 1269 4499 5401 7065,0,"Meme, TikTok and others"
6270 8255 14665 54 14011 4401 1766 9478 13082 2025 10847 4642 6014 3046 11702 1304 4247 512 4671 9849 7640,0,religion
14348 7013,0,sports
1212 12128 3896 1323 6056 9256 1149 5348 2529 555 12021 12004,0,celebrity
8760 13606 12802 390 13213 6296 14540 7679 8927 12444 6438,1,celebrity
13319 9175 3046 15081 15152 3838 6129 4592 1152 5610 12966 12590 2278 4453,0,politics
10551 9663 4417 8255 2167,1,sports
11106 5675,1,sports
5445 4611 12811,0,politics
2737 11393 13839 3452,0,religion
14515 12428 7833 1813 8424 12219 12219 8089 1305 9165 14361 9410 530 8589,1,"Meme, TikTok and others"
12621 2574 7974 552 2436,1,politics
1397 8779 3644,1,celebrity
7689 7211 14223 9215 3927 10843,0,politics
7285 735 7028 12271 4901,0,entertainment
10551 13014 9491 9533 13664,1,sports
8554 6627 8623 2253 4318 13703 5077,0,politics
3216 11118 11702 5581 13520 14596 10374 6919 9506 14090 1927,0,sports
6711 7425 3510 7361 376 9395 15067 1003 10523 2500 9738 507 13808,0,"Meme, TikTok and others"
13014 7874 3292 2393,1,"Meme, TikTok and others"
7159 13765 13249 14206 13839 13249,0,religion
4597 7851 10476 7109 8250,0,"Meme, TikTok and others"
3131 8901 11114,1,sports
3292 7759 2278 14960 14865,0,crime
595 11598 13332,1,celebrity
4363 2784 11960 13069,0,celebrity
9794 10085 1492 4543 13663 14112 13839 5744 3099 13839 13249 11832 1397 5376 9152 4480 2278 3452 2278 6075 10876 14736 695 13839 6185 5744 3099 10282 9755 1498 14124 4113 4543 5678 14865 13850 3258 12818 10009 2551 8327 9152 4480,0,religion
7398 14543 8659,0,"Meme, TikTok and others"
4605 9751 10679 7608 5227 13077,0,celebrity
9577 4207 14571 10343 14571 3007 13369 3872 4605 13684 14571 6113 8560 7128 8079 14571 2658 11164 6511 10422 9133 14571 9706 4139 8189 15153 5910 3083 9738 4858 3083 4873 9738 2609 9092 2753 10074 4139 8189,1,sports
2073 10862 14086 2278 7208 6177 13172 6177 9418 8556 11448 11118 14635 184 13520 10862 13172 13172 6177 13172 6177 2843 2549 2154 14329 8891 13172 5515 8018 5800 3647 2811 7357,0,sports
12793 3049 5336 1167 10531 164 5581 9767 1392,1,religion
12993 7112 12676 13029 4033 3018,0,religion
11831 2249 4316 60 7974 2250 14515 2286,1,sports
15081 8051 7650 3828 11437 85 12206 7184 8477 5071 10010 14407 5675,1,politics
1167 11496 5675,1,crime
8046 10580 11224,1,crime
11780 11598 3618 6826 9504 10847 9777 9919,0,politics
12572 3644 8746,1,entertainment
9215 3927 185 3986,0,religion
5513 9554 9067 2215,0,religion
9858,1,"Meme, TikTok and others"
3926 7561,0,politics
6435 720 5442 1766 531 4117 720 5581 13520 8920 10892 14951 4117 12274 762,0,entertainment
14934 12675 14418 1876 13030,1,entertainment
12497 13977,0,"Meme, TikTok and others"
5336 14090 12343 8777 14871 974 8075 10203,1,crime
2119 6680 9648 8046 66 13615 8879 14505 8046 11098 5892 5543 4445 15110 209 1102 6185 9092 2562,1,sports
15081 1931 7055 15095 391 13886,0,politics
1167 14865 9440 1932 10678 6537 4481 7371 4891 10975 3413 4772 4585,1,entertainment
4729 4543 6661,0,entertainment
8438 2286 12572 8834 3211 6693 8438 9919 2151,1,entertainment
4982 1828 9997 5763 6912 13768 14210 7408 11851 11067 4812,1,celebrity
10835 5685 9844 7371 9005 8901 1507 11022 524,1,sports
1728 12993 8691 13292 61,1,politics
12793 13332 2201 2201,0,religion
9004 9744 9004 15095 11636 9004 3838 9004 15081 15152,0,politics
6689 2229 2587 2055 4321 12111 4555 8390 10848,0,celebrity
8623 578 12993 9215 4201 3927 9869 9215 8706 10691 3792 2871 6250 12642 10059 13684 6151 14626,0,crime
7169 5846 9434 192 7671 7087 14505 11490 1480,1,entertainment
12257 9648 7013 5664 1328 250 547 11032 6078 547 12802,0,religion
536 6172 8365 3812 4767 789,0,celebrity
2159 8040 1398 11491 10199 6403 866 6826 957 866 6826 9984 8040 8040 11945 13941 1890 7510 13873,0,entertainment
10535 12569 3644 1507,1,sports
10679 11012 11061 9099 2027 7494 198 8227,0,celebrity
8831 11341 641,0,sports
8222 5983 9919 10557 4546 14878,1,entertainment
6344 6826 13543 13014 11512 5675 1102 11098 1981 14407,1,"Meme, TikTok and others"
9663 10077 4771 9004,1,"Meme, TikTok and others"
15103 7937 11428 9795 4690 4331 13221 7937 11428 9795 4331 5743,1,crime
2476 12993 2477 5490 11208 13684 11208 2384 12943 1723 1723 7394 8381 12966,0,politics
3578 7049 9089 14774 11388 9965 2239 13789 8738 10320 869 7090 4890 7470 1195 3084,1,religion
14865 9648 13125 5260 6638 525 8270 4487,1,"Meme, TikTok and others"
9817 14567 12080 12933,0,crime
7159 1314 164,0,religion
3227 9436 12519 6826 13259 12128 11224 15029,1,politics
10862 4627 137 4543 7342 13604 14154 13664 5529 6185 2004,0,"Meme, TikTok and others"
974 1189 14455 8189 3027,1,sports
9824 5852 10077 9165 14083 7109 7612,1,religion
9750 11127 13515 129 4992 13684 9030 10848,1,crime
1820 6502 9560 9440 8228 9648 12030 14515 9432 9440 8130 9858 3074 9858 9479 4669 11098 1405 11098 1382 10540 13543 2611 14387 780 2253 13684 2378 14184 5348 3369 13863 9663 452,1,entertainment
13762 4337 12248 12248 6730 13543 5932 13069,1,politics
11164 1525 3931 12334 13684 2278 7453 10919 10805 11637 13101 12686 2291,0,"Meme, TikTok and others"
997 13254 13615 9214 2984 9899 4117 9104 11098 4139 14418,1,entertainment
9734 6143 9826 12997 7626 6723 12964 13315 5497 10981 5616 1660 6629 15185 13315,0,"Meme, TikTok and others"
4316 9648 11196 6968 50 9919 2004 4783 9648 8518 7568,1,sports
15031 12080 10147 10654 6995 12340 14242 1192 1766 2466 11604 4444 6153 7989 773 4249 7746 6635 3009,0,celebrity
13014 11922 14865 12492 2237 14997,1,religion
5143 8975 1846 1766 9478 6516 6904 11462 10355 3046 7813 9533 5437 11627 10531 10653 10355 14759 862 4624 13687,1,sports
974 2574 13060 786 3083 3799 3799 14635,1,sports
15081 13283 13283 7106 4338 8046,1,politics
746 4247 11604 1609 8129,0,religion
6235 11387,0,"Meme, TikTok and others"
2910 7671 3453 10955 2393 5437 571 561 14803,0,entertainment
4247 2037 14251 9124 2617,0,"Meme, TikTok and others"
2404 13688 13411 7334 9993 5619 4797 11240 8946 9969 6904 2404 13688 1820 6540 4043 12489 9663 9919 2096 5778 3619,1,entertainment
10136 11930 12589 10362 14459 6231 8149 11837 15031 389 3079 5098 11961 6574 14875 12973 776 14875 11602 7974 512 58 2453,0,celebrity
4783 9663 5675 8553 9550 980 9573 8553 804 11234 14177 13766 8553 8430 3801 349 10645 5122,1,"Meme, TikTok and others"
13115 862 10722 5030 202 11290 13520 2253 14251 605 14251,1,"Meme, TikTok and others"
10667 4557 6255 9004 3353,0,politics
3046 3046 12994 11502 1437 1437 13862 4798,0,crime
11781 11804 7106 4194 3713 10848,0,religion
4093 3046 4619 5663 5177 12200 1319 13064 6143 10510 2297 3433,0,religion
5882 9180 7094 9216,0,religion
4466 2725 9334 2281 3585 2514 6498 6416 14055 1237 6904 11122 10679 13082 2405 10393 13419 8477 6733,1,celebrity
15008 3046 6325,0,politics
10942 9226 7459 9226,1,politics
13996 2144 10965 13845 8084 11096,1,crime
974 5675 862 9826 11582 7916 8353 8255 5961 15095 8502 3099 11462 7080 11500 14108 3317 6797 9917 2393 7147,1,crime
14865 5049 801 2779 14865 1820 801 10349 372 3211 11165 1670,1,entertainment
5702 9817 2010,1,entertainment
9559 2167 9975,1,religion
75 4842 10487 2965 8963,0,sports
2027 8841 164 4247 11224,1,religion
1820 1089 8255 8842 11509 4543 13613 2805 9559 13530 1462 10782,1,crime
8518 2249 10118 9844 14546 9906 2871 4849 4824 15144 5670 12459 2295 3499 5332 9246,1,politics
14452 730 11046 2378 2004 9648 11498 4748 5278 13941 1645 14200 9505 2378,0,"Meme, TikTok and others"
7017 349 2167 9165 3099 8553 5931 12867,1,"Meme, TikTok and others"
2448 13520 7429 9505 11014 7429 5082 6099 7960 4288,0,celebrity
1809 12816 7406 5392 14405 12128 8104 5673 6161 10064 2871 2393,0,crime
15081 8815 14100 13664 7260,0,politics
14515 11922 2864,1,celebrity
6450 13360 10404 3101 2714 6766 2659,0,entertainment
5643 3909,0,crime
5227 6321 7131 7131 10679,0,celebrity
6032 8605 9919 5882 2593 1813 10393 14679 8477 5262 15138 695 6032 8605 8234 7695 15032 379 695 9958 14679 8477 7904 11718 1781 9919 555 2441 5480 13520 555 10835 5685 8234 7695 15032 1084,0,politics
13254 12937 4259 7671 7533 14389,1,entertainment
1665 10705 13827 3734 13401,1,crime
7872 7901 3292 13664,1,"Meme, TikTok and others"
1167 14791 1436 2675 106 7978 14761 4970 14624 974 4951 617 7372 4427 14620 14329 4543 13874 11389 3926 5004 10485,1,religion
9567 13593 3101 13941 9919,0,"Meme, TikTok and others"
12029,0,sports
10678 10999 12915 14306 12655 9440 8901 3827,1,entertainment
4653 13977 6156 13044 9507 12513 2283 11978 4724 10096 4763 4211 258 3132 11417 486 11024 7106 6486 2889 10424 6161 12624 13825 7106 9186 3194 1923 14735 12248 11481 7106 1009 11455 7106 13807 8514 14981 12408 5353 1503 12226 5087 4790 3490 4739 12408 9310 7582 9919 12408 10399 12925 9919 7106 1745 4724 159 12009 4446 6969 10605 9517 6468 11150 11208 5812 9726 7391 414 5812 1706 13750 2677 9919 7412 14304 9507 5763,0,"Meme, TikTok and others"
15004 6891 13977 4113 3413 7371 14083 13790 12697 656 11234 1176 10179,1,crime
10531 10685 992 9418 11395 8821,0,"Meme, TikTok and others"
2714 5529 6756 3046 6414 4214 3238 8294 2378 4300 4944 11637 2470 1078 5254 12182 4797 12943,0,celebrity
2027 6687 5030 12120 9502 6445 695,1,"Meme, TikTok and others"
12915 11225 1249 1249 3046 8731 7974 3046 5206 9464 15089 8895 10233 3218 735 2253 5206 4466 5909 14833 6901 8437 4475 3046 12960 2427 11236 13286 7683 10236 10036 5206 1222,1,religion
9968 4684 8313 14329 12179 12179 11322 12528 8803 3771 9272,0,politics
14759 13520 6050 992 9585 8975 2739,1,sports
3630 13465 4877 4543 6624,1,sports
1176 10100 11180 4543 10957 719 11229,1,politics
