sentence,hate,category
8975 7494 7648 8227,1,crime
14881 8255 12970 14329,0,"Meme, TikTok and others"
13684 12219 3411 10878 1397 10389 15178 6869 1492 12219 8930 562 1492 15178 3766 3766 12219 3715 1467 2393 9648 1820 6273 1119 14822 13327 12572 9404,1,"Meme, TikTok and others"
11378 4562 10835 9738,0,"Meme, TikTok and others"
10679 11604 9919 10355 5497 3007 12982,0,celebrity
1167 164 8901,1,religion
9559,0,politics
494 1660,0,entertainment
5194 11447 4512,0,entertainment
1951 9135 12915 5675 834,1,entertainment
14329,1,"Meme, TikTok and others"
7312 5529,0,entertainment
13520 12746 13069 12676 9648 9755 13651 12857 593 10418 11098 11781 14204 3046 11702 9518 12993 9738 12128 648 2874 12746 4293 10360,0,crime
3684 6711 12044,0,sports
14865 15004 15004 1397 3695 8209,1,entertainment
9559 13520 2033 12448,1,entertainment
3098 5072 11897 11327 4748 1211 11339 5892 3292 13664,1,crime
11702 1204 8901 11114 6901 11224 3926 14286 6634 12210 11529 10355 8160 6847 3927 9215,1,crime
4139 1462 14719 4919 1480 8464 521 1462,1,crime
3098 129 2003 3098 14795 10351 7670 129 3292 5685 7178 3098 5227,1,crime
14463 14973 7875 9844 12191 13684 9826 15120 9826 15120 7371 4056 7371 1625,0,sports
10679 7671 9738 12492 7501 8910,0,entertainment
4194 12993,0,religion
9695 6681 12492 2109 11465,0,sports
12423 3644 2871 3099 4546 14745 5956,1,crime
11731 6129 11186 3046 13684 5641 5376 12902 1543 2384,0,politics
4183 10644 11339 7406 4388 12976 239,1,crime
12079 11098 4247 594 9124 5317 11098 14543,0,religion
13053 9536 10551,0,sports
12993 3695 5313 12067 2658 10108 5344 6826,0,sports
1820 1089,1,crime
4562 2278 6442 1730 12219,1,"Meme, TikTok and others"
14325 11012,1,"Meme, TikTok and others"
4748 2428 3292 1728 12260 7548 13787 7315,1,"Meme, TikTok and others"
2569 2516 14303 9738,0,crime
4648 13941 4748 13651 4247 9124 9849 6624,1,"Meme, TikTok and others"
7899,0,"Meme, TikTok and others"
7624 6557 6458 14738 8120 4530 3211 5932 4543 6458 1752 9445 1322 13598 12433,0,crime
9663 5675 8553 12676 9550 9663 9919 9964 10848 4117 10684 9712 2818 5123 10089 10666 1265 15141 7440 10630 2449 13212 13684 1537 10848 9663 5675 5581 6415 4009 267 4117 13373 5675 10089 10203 1820 2249 10848,1,entertainment
3071 5675 9648 14881 8430 8079 9672 5513 5227 2246 8430 9726,1,"Meme, TikTok and others"
10287 8753 5987 7417 10355 13149,0,"Meme, TikTok and others"
4720 12867 10950 2253 2303 771 3046 14043 11739,1,religion
9023 7200 4992 4499,0,sports
6681 9533 3046 10796,0,sports
5996 10539,1,entertainment
15104 10679 7218 4244 4499 10251 898 898 13520 9689 6416 5685 9313 604 10776 12866 13513 5834 9689 15104 10679 735 5800 5800 12866 12676 11910 9209 2454 2454 3589 1212 12522 9689,1,celebrity
14990 7371,1,sports
2874 9953 5227 2194 12249 9648 3470 4891 13200 355 810 8327,1,celebrity
13684 3098 4632,0,crime
10422 3733 726,1,celebrity
15065 6543 7200 11244 12746 13275,0,celebrity
9177 4247 5983 1162 735 5983 9334 7096 10606 14635,0,entertainment
10080 13487 9043 164 2436 898 13373 14137 9997 5819 8850 14663 8611 3317 11513 7510 14455 8858 6553 7542 1614 6368 852 8557 1341 10080 1325 7408 12907,1,celebrity
14099 14822 2663 9899,1,sports
15003 12572 12640 8018,1,"Meme, TikTok and others"
13085 9738 12993,0,sports
7270 12659 11396 2874 12624 13327 10203 2874 11952,1,religion
8927 9559 2663 2790,0,crime
7974 11339 9242 10606 14299 1911 9738 1237 10055 14299 3330 3330 6918 5682 11610 10698 3098 13684 1020 3098 13684 1020 44 11610 44 425 7406 14462 14756 13773 1317 13684 1020 7713 11339 2278 8317 1860 5513 1651 8317 11610 5103 13684 4684 14418 3098 9943 6809 213 11610 5272,0,crime
11559 3046 9662 9710,0,celebrity
7328 361 4552,0,sports
9996 3083 15088 13991 4740 15185 9869 14398 9738 6234 3208 12302,0,entertainment
4167 2871 12016 12438,0,politics
1462 7557 11798 12117 2628 1915,0,crime
11910 9209 7689 7689 10360 8853,0,celebrity
13014 5675 14571 4139 9919 11517 10172 14538 2378 10751 8281,1,sports
888 14571,0,sports
8245 14251 4553 4508 1214 6129 7682 5300 14049 13312 4553 7626 9044,0,celebrity
12572 8834 6768 14878 4895 9176 4048 9264 267 7974 7900 5915 99 918,1,sports
1663 3741,1,celebrity
1167 9648 4546,1,"Meme, TikTok and others"
12219 1963 12213 12219 7587 8442 11899,1,crime
9648 8046,1,entertainment
2378 3046 14000 11721 2378 10149 1882 1924 14392 2378 10510 6479 3712 11716,0,"Meme, TikTok and others"
13839 13977 6172 6172 3926,0,sports
7967 1243 2470 5043 7671 5903 4748 12163 10582 2617 6178,0,entertainment
12103,0,religion
10551 11186 5743 6711 6172 6479 1884 1492 12736 14455 8189 4601 14759 4139 14865 3046 4204 11546 3046 4204,0,sports
1397 11515 9559 8284 13977 9559,1,sports
3071 14286,1,sports
2749 5819 8786 6342 164 6055,0,religion
8683 11911 6826 1066 6368 2470 9919 3886 3963 6981 8755 5882 5011 9603 10684,0,crime
158 9533 13664 10862 7695 13278 13664,0,sports
6622 8428,1,religion
4648 1335 10355 14231 6028 898,1,celebrity
14881 9550 4546 3099 6837,1,religion
7583 14053 9648 5716,1,entertainment
9976 12025,0,celebrity
13934 798 7836 12213,1,politics
12035 176 5009 11510 13520 10116 1828 3208 8536 2159 4605 14853,1,celebrity
3783 2249 6897 1932 5227 7398 14090 14865 9471 2278 12461,1,religion
3847 7713 6665 13478 10255 521 1603 3845 2278 14223 9116 2551 14188 10848,0,crime
5882 13403 2278 13975 13520 9573 7974 5610 14263 5882 1962,0,politics
5396 6628 9092 11739,0,sports
3927 4992,0,entertainment
8471,0,entertainment
3838,0,politics
6789 562 11208,1,celebrity
8418,0,celebrity
6089,0,politics
2551 2570 7200 11033 4605 3046 8906 14834,0,crime
6689 10679,0,celebrity
8315 14045 2406 12268,0,sports
12746 4690 3211 14842 5758 14669 4499 7200,0,"Meme, TikTok and others"
11134 7723 589 5252,0,crime
12617 2378 3046,0,entertainment
3211 9440 8046 10351 11006 1686 4492 887,1,entertainment
7398 12695 9861 14375 1219 13684,0,religion
9440 9961 6463 6839 9648,1,entertainment
10847 7967 12659 1445 949 10572 2393 2470 8482 14544,1,crime
12793 7225 625 13259 2393 14329,1,religion
7671,0,crime
4748 8255 14200 14961,0,"Meme, TikTok and others"
3510 646 5529 7698 33,0,"Meme, TikTok and others"
6520 13684 14913 388,0,crime
4139 9844,0,entertainment
4726 9198 14314 2472,0,sports
13014 8901 1507 7759 14223 6526 4544 6520 10690 9548 8162 8162 8146,1,sports
2249 12219 10812 1731 13615 9320 9119,1,sports
7200 10447 12993,0,politics
3926 10551 6639 12906 12906 15024,0,sports
992 3501,0,"Meme, TikTok and others"
8901 3410 6824 3754 521 7689,1,crime
13053 4212 867 11369 8317 6442 15046 7200 7784,0,sports
5961 1492 12423 3984,1,crime
8930 12080 12213 14527 5675 6130,1,sports
12993 5445 10955 13941 4992 2278 14502 9215 766,0,politics
14865 5376 3083 12219 9870 13362 11978 13436 7759 7759 2278 14223 1730 5376 6994 7698 7673 13101 12572,1,"Meme, TikTok and others"
10812 9044 14672 58 7634 6220 3139 10921 7096 14223 10812 7548 6786 13520 5915,0,celebrity
11858 7510 14546 3695 13913,0,"Meme, TikTok and others"
9663 9937 8079 13934 7147,1,crime
949 2378 3218 1392 1915 6512 8043 9738 11622,0,entertainment
7900 2378 2004 10862 6639 3007 14571 13341 11983 13452 12182 6338 7218 5246 6904,0,sports
3758 3450,0,"Meme, TikTok and others"
10679 11930,0,celebrity
12993 9081 946 583,0,"Meme, TikTok and others"
10191 14865 12676 4131 14865 10455 12676 14455 7622,1,"Meme, TikTok and others"
1072 888 5882 7821 9199 9240 9672 7510,0,"Meme, TikTok and others"
6129 2016 6608 3644 7444,1,politics
9060 5819 5071 10128 7470 5464 14762 8534 5353 4872 6167 4446 5856 13341 11220 7063 3396 11213 5252 12016 7147,0,politics
2404 7408 1328 3046 11042 3660 10919 10453 14907 8901 11114 349 13651 12656,1,entertainment
14260 8985 8553 7465 11794 8255 9573,0,religion
9977 7709 9648 13332,0,politics
15160 6474 7602 7602 13827 15160 10754 4804,0,religion
4543 8477 10343 9726 7406 4890 11568 6432 11395 5940 7869 13941 6756 3211 9738 14913 14455 10287 14286 10211 7408 14913 3664 2655 8123 2116 12976 5069 6028 2470 10847 14997 13241 1235,0,crime
9857 11407 7985 14455 10910 15007,0,crime
14881 226 10848 10096 7200 2278 10848,1,politics
5529 6185 3064,0,entertainment
6028 1525 7159 8954 14108 5853 7619,1,religion
4005 7557 8143 13069,0,crime
5983 7667 13941 10992 15102 3619 1820 4453 10678 10999 2141 11774 3644 12993,1,entertainment
14881 14515 12428 8046 13543 8196 9773 9771 9771 2378 14286 11610,1,crime
3337 4005 6847 7156 6379 13344 6379 3047 14329 10803 13562,0,crime
3292,0,crime
10950 7392 9817 5685 13520 12976,1,religion
3629 7974 7065 5655,1,entertainment
10539 8079 129,1,crime
1676 6005 9559 9374 1480,1,religion
2818 15088 13991 2749 8821 6106 9412 9524 5030 9672 12196 2818 9997 2466 12752 3046 7634 2116 7113 14974 15088 6379 14974 14974 546 11720 7450 5054 7673 5763 2142 14286 7974 13520 2818 5227 8123 3664 7974 6553 6503 6388 10453 11165 5484 10002 6503 6388 3046 9524 2818 11482 6621 9314 2818 12784 12128 8469 11179 11786 315 9524 2923 3695 11861 9246 2142 14286 13487 13166 10847 13487 6986 2278 13541 10005 5092 5092 8592 13487 13270 5464 5030 14974 14450 10726 11960 4199 2137 1756 2251 3046 5030 2818 9343 796 9343 5819 14524 7298 5323 11482 8753 13520 14183 2818 13133 12701 10447 12903 7877 11717 6379 11502 9524,0,celebrity
12835 13543 3049 7314 2393 13520 7671 5336 10846,0,entertainment
8786 8669 10084 5676 8573 14650 11496 14462 5581 7554,1,religion
166 166 4126 7624,0,crime
11017 12183 9324,0,entertainment
5130 8477 11910 14865 14697 14865 14697,1,celebrity
993 2477 11395 3099,0,religion
2042 5194 791 9844 13254,0,"Meme, TikTok and others"
2027 7494 7371 14709 5270 2174 3452 10835 11234 14505 4056,0,sports
9074 2278 1214 13520 8840 692 8873 12510 6179,1,politics
1820 2291 12219 7861 7861 13327 2737 13839 1820 4748,1,religion
3838 4167,1,entertainment
7007 14089 14418,0,entertainment
7126 10848 9695 10211 6572 13509 10848 4804 12492 10447 3244 14329 12676 6185 10848,1,sports
3838,0,politics
10523 1751 13845 12178 8873 5847 13845,0,entertainment
3926 3211,1,entertainment
9216 3046 4308 4992 3926 10393 3292 129,0,crime
4605 3383 5892 10630 11739,0,entertainment
14450 2881 13129 915 11411 1392 13129,0,sports
1861 12220 12758 11192 11282 4992,0,sports
561 14878 9004 11395,0,sports
138 4480 868 5619 3046 5676 10518 11655 8978 8227 10848 10518 11437,1,religion
1860 7652 11339 1911 13520 5072 12315,0,crime
3927 9869 9242 15102 3986,0,entertainment
9242 11923 4389 7942 7035 13934 2253 12187,0,crime
4032 9648 9984 6583 14795 974 10607 3926 2338 9648,1,sports
3684 9336 1913 2393 7147 7218 9919 9214 3986 1188 1265 10511 9117,1,sports
13254 5518 3312 4337 5490 3211 3926 400 14167,1,crime
10080 2278 6019,0,"Meme, TikTok and others"
4046 13465 13941 5321 10837 10172 4046 13615 5321,1,entertainment
3926 11106 4005 9648 6724 4686 13178 12492 6826 1645,0,crime
12955 11995 6028 11868 12130 6078,0,celebrity
9858 3381 3292 7045 12746 15077,1,crime
3788 13751 10510 13742 14118 9559,1,sports
6344 12915 5224 13664,1,"Meme, TikTok and others"
8841 2010 9858 8046,1,entertainment
6689 361,0,entertainment
9559 4943 12219 164 8930 164 12675 5675,1,religion
1730 8496 585,0,celebrity
4337 9495 529 5581 10965 10219 10219 10219,0,crime
2113 10666 7371 9005,1,sports
10862 11468 5 4090 10862 4411 4512 10891 7626 14418 7689 10862 11468 1177 14684 11176 13684 11774 6110 10862 1177 14684,0,"Meme, TikTok and others"
9663 14137 13520 13306 1814 1532 11268 7527 12128 2166 9663 14137 13520 13069 8164 3194 9663 7367 12676 4033 202 11509 10511 14188 14286 8803,1,crime
1890 14728 625 14571 12919 6824,0,sports
2200 1614 7218 4854,0,sports
8435 6901 812 12870 8848 5348 11012 10776 8293 12210,0,celebrity
12572,0,crime
1820 2249 14865,1,"Meme, TikTok and others"
12993 164 3644 13085 6891 9648 14286 10816 13254 13465 400 13254 1102 6417 561 905 8316 40 1235 9263 5030 13934 9685 8164,0,religion
12213,1,crime
5679 8892 7691 5227 11780 11598 6028 9648,0,crime
12536 13650 2472 10862 4337 1414,0,entertainment
3457 8255 2167 6901,1,"Meme, TikTok and others"
8438,1,crime
11156,0,crime
5529 8944 2378 13628 2617,0,politics
7624 12023 8646 14043 11169 9710 4914 11267,0,politics
9180 164,0,religion
14560 2378 4125,0,celebrity
6756 11165 2756,0,"Meme, TikTok and others"
9074 4312 4204,1,"Meme, TikTok and others"
11192 7624,0,sports
10551 13014 11922 12219 10847 10355 5800 3046 10777,1,sports
7974 9648 4337 4848,0,entertainment
2593 13038 8109 2278 13346,0,politics
7068 5892 12126 1167,1,religion
14881 3485 12428 13947 12219 9919 9986 7408 5882 9044 13751 13947 1335 4553 13543 12080 5596 6367 8427 6886 6367 9550 13947 9019 9919,0,celebrity
8553 7465 8624 4163 1167 1124 12219 6904 14197 14197,0,religion
5151 9738 3644 13684,0,"Meme, TikTok and others"
361 7200 4992 2616,0,entertainment
2269 2890,0,politics
3280 58 13149 6185 2004,0,celebrity
1473 7733 2634 187 5336 2004 3370 7131 9648 1065 2378 5479 1473 8018 5426 14929 1065 13520 5564 14502 14455 7557 3851 1473 7733,0,entertainment
13014 11395 9726,1,"Meme, TikTok and others"
7689 2278,0,"Meme, TikTok and others"
4835 7981,0,celebrity
1938 12624 2256 10239,0,crime
5401 12719 7650 2406 6624 8046 7759 13977,1,"Meme, TikTok and others"
12572 6032 2553 1049 3771 3771 3771 3771,1,politics
10388,0,politics
6762 3046 5847 13845,0,entertainment
993 11528 11809,0,entertainment
1820 2249 10551 14865 3027 9023,1,sports
1638 3695 1445 6801 11720 14086,0,celebrity
9559 14244,1,crime
13977 2335 13520 5564 5480 13941 13941 13977 4090 5270 3046 13977 14847 4992,0,"Meme, TikTok and others"
8046 14865 7781 732,1,"Meme, TikTok and others"
10793 12190 9663 5675 13621 2144 13520 6968,1,sports
736 10443 9263,0,religion
6592 1492 2124 6608 3292 14626,1,crime
15140 8930 62 8255 12719 13255 13255,0,religion
349 5513 5637 12614 5675,1,sports
10551 8031 9648 1431 10862 4701 7904 13185,0,sports
158 2393 11058 11282 9997 2617,0,sports
9215 13187 9648 8110 13907 10848 2042 13495 13002 9919 10848 521 4263 2406 187 10848,0,celebrity
3139 13941 12987 14251 9740 778 9902 5227 7998 3453 7919 2210 4319 1723 1723 9740 778 6124 2827 9807 10275 11604 5634 2038 14090 6711 14090 7308 372 5819 14046 9362 5227 9648 2278 5490 10129 12024 9919 15077 13006 8783 13042 8510 11220 6681 3208 8043 4308 735 14818 13524 10679 10469 10355 11280 6190 14818 8853 7626 5924 10355 3046 4389 9817 564 11604 4836 12522 894 9175,0,celebrity
4424,0,sports
6869 13830 2393 14329 5098,1,entertainment
2253 14635 2378 14635 2253 6133,0,sports
13721 14784 2167 13684,1,"Meme, TikTok and others"
4512 15014,0,entertainment
10546 11161,0,politics
4726 12993 4512,0,entertainment
12993 1458 926 10333 14630 11647 15067 11168 12104 1596 13332 11396,1,crime
9648 8046,1,"Meme, TikTok and others"
13338 12213 14329 594 7941 12213 2909,1,crime
7106 3915 5221 7106 9208 3695 2378 1956 9215,0,celebrity
12993 7096 6686 5348,0,entertainment
5819 12219 2167 14028 1397 12867 1820 11015,1,"Meme, TikTok and others"
3935 15170 4592 12902 15170 13242 15170 991 3227,1,politics
5726 5880 1180,0,politics
11244 747 2260,0,crime
1944,0,politics
3098 1612,0,crime
11718 11042 9648 8046,1,"Meme, TikTok and others"
12714 14515 6502 1951 3099 12494 2393,1,religion
6275 9286 12655 4247 9124 9849 2617 7648,0,sports
9559 6824 4876,1,religion
4068 4399 1462 659 7875 400 1330 11369 13128 14455,0,crime
1915,0,crime
6689 933,0,sports
1820 4086 5556 2393 129 2809 2470 239,1,"Meme, TikTok and others"
7671,0,entertainment
6417 3292 13664,0,religion
1612 9309 10803 11669 13344 11482 11599 1875 9902 2042 11767 9849 4919 9769 7079,0,crime
9396 3771 13200 2042 15093 13200 13069 1169 10879 8245 8160 1492 735 12690 14494 14286 13997 10812 7861 12690,0,entertainment
547 4976,0,celebrity
13977 905 12999 6463 10219 10219 10219,0,"Meme, TikTok and others"
10862 13604 5034 13941 13664,0,"Meme, TikTok and others"
13052 10694 348 1981 5542 6129 1819,0,politics
3696 852 3046 13494 9919 14184,0,"Meme, TikTok and others"
1728 12993 14865 9081 10862 10933,1,sports
10679 4553 5982 11937 2278 555 13750 981 6064 4553 7759 4553 11937 9403 3846 2560 8452 4835 5480 4890 9229 6396 278 5082 12199 5874 2616 2253 9919 5814 3268 6480 3499 1875 9505 4553 4835 4553 2843 4835 1307 3268 9403 4992 905 2116 1261 11769 2041 736 10639 2811 4688 14223 585 8030 10968 13513 8253 11393 14180 6129 7682 3611 8086 8043 6867 8342 4090 10036 1480 1480 7885 6700 6681 2551 4870,0,celebrity
11468 13684 15129 11731 4167 11165 13684 15129,0,politics
13099 3644 8255 12405 13373 5675,1,religion
9074 3665 14452 4411 2278 10128 772 8964 3954 13101 14452 4411 14668 13166 6475 11395 342 13327 4092 14452 4411 6185 13523,1,"Meme, TikTok and others"
14865 4104 11165 1203,1,religion
8553 4546 3099 14329 4783,1,religion
2629 946,0,entertainment
11244 3284 3211 14630 5227 3211,1,politics
11704,0,entertainment
5516 3838 759,0,politics
2378 14831,0,"Meme, TikTok and others"
5819 8930 4729 13332 13332 13332 11388 6901 7008,1,crime
2042 13495 14231 6028 11320 6550 7392,0,entertainment
12993 981 561 4941,0,politics
10788 11347 5469 9074 3931 8046 13893,1,"Meme, TikTok and others"
7109 5675 5363 8624 7109 3099 7947 5961,1,religion
6831 3071 5675,0,religion
13452 1614 3782 7557 6826 8810 12492 7860 9738 12080 5758,0,celebrity
13573 727 7470 3815 4890 4207 15081 1931 12199 10414 12624 4740 952 13500 10910 3111 1766 4172 10235 2253 524 12182 7470 10055 1481 12514 2765 4445 8517 9993 5634 4729 9993 6995 12080 8821 6029 7295 11780 11598 9406 10847 7821 952 5837 6029 2393 1147 6235 2042 6235,0,celebrity
1820 2291 14865 12528 14865 2818 10080 13991 13327 1397 735 12676 379 9505 12219 14462 11014 1079,1,politics
2505 6379 10698,1,politics
2278 14878 7689 7689 5529 6826 7126 12771,0,"Meme, TikTok and others"
12219 13651 12656 12572 9772 1304 13044 12219 13112 12219 2167 13112 1397 7548 7444 9207 12219 62,1,"Meme, TikTok and others"
11804 5401 10219 10219 10219 10219,0,religion
1167 3820 14210 2114,1,sports
10679 13977 5924 13977 13977 5464,0,celebrity
10360 8853 10679,0,celebrity
1766 14869 3046 1766,0,"Meme, TikTok and others"
10551 1820 2249 7175 11481 14865,1,sports
158 10812 3644 10812 3644 8589 13941 13684 158 10812 3644 12656,1,sports
213 11160 9817 10010 15008 4768 9817 12970 14329 13002 9807 3004 2751 3071 5675 10301 13096 961 4179 9524 4890 3402 14443 1645 13628,1,crime
11610 10355 9755 2916 13069 2916,0,celebrity
13520 14684 11153 2016 5484 15077,0,entertainment
9575 9400 12386 10654 6995 12126 2818 8043 4857 7377 13849 12241 13217 11097 2137 11910 9209 11395 9998 2778 3722 14546 13345 4553 4835 12474,1,celebrity
5272 14090 5336,0,entertainment
5542,0,politics
3111,1,sports
5819 6379 7200 3046 9524 14606 6379 8089 5846 4648 3984,1,crime
11098 4337 4466 7218 10355 2253 5497 2874 5819 8436 2770,1,sports
8261 5675 11910 8461 13581 9849 15038 6028 10368 10302 14865,1,celebrity
4247 12219 14543 15018,0,"Meme, TikTok and others"
14515 14865 10827 10835 14505 5088 349 13651,1,"Meme, TikTok and others"
3479 12005 14455 9439 9439 961 9439 4872 1614 852 14564 1250 8320 5862 640 2778 9826 2502 4337 13478,0,celebrity
9648 10222,1,crime
5355 1728 12993 5355,1,celebrity
14593 6472,0,crime
10551 2010 8930 8577 2010,1,sports
762 11118,0,sports
11780 15170 49 12210 7759 2278 10510 7408 12995 1072 11780 11399 6700 7622 2378 2551 3548 7622 4577 4862 12388 4592 3838 6129 13684 13319 10812 6508 1931 13684 2384 13403 8315 4035 2167 6028 8430,0,politics
9663 4298 14329,1,sports
6479 13327 349 14318 11513 349 4748 8553 1752 6826 2167 349 4748 8553,0,"Meme, TikTok and others"
7285 3046 13264 12519 2810 2278 6935 9418 10510 2004 13069,0,sports
2249 3698 9004 6367 14865 12219 12219 5585 9015 10179 9412 2167 1136 3698 7671 9899,1,celebrity
7065,1,sports
4605 6685 8160 7683 9242 11828 14455 6904 6047 4411 11973,1,entertainment
7182 11510 7035 941 8110 13629,1,celebrity
8930 2871 14232 14546 4350 1730 5227 13839 5513 10812 3071 5581 13520 5227 9596 13839 4748 8930 11395 9726,1,"Meme, TikTok and others"
12536 8069 10862 11468 5280 5280 8069 1910,1,"Meme, TikTok and others"
5683 4337,0,religion
6252 3168,1,celebrity
10064 6197 5376 8160 5577 14913 6697 12428 1855 6697 13684 6185 373 14455 4139 14759,1,sports
5529 14329 2863,0,crime
2027 3733 2303 6853 9923,1,religion
10551 1820 11240 11282 4992,1,sports
13332,0,celebrity
4035 1480 1383 4247 10531 2470 8023 9769 4247,0,politics
6353 9738 1751 12514 2963 3147,1,celebrity
6182 11903 14223 717 1660 4247 4247 8663,1,religion
11073 4139 7671 8228 13543 2836 8160 10356,1,entertainment
11505 13210,0,crime
4748 772 5151 315 5227 6379 6624 1209,0,"Meme, TikTok and others"
14865 1781 2005 11395 2827 13442 10848 10118 10848,0,politics
1660 13520 14818 1414 9989 9081 345 11757,0,celebrity
5567 1004 11934,0,politics
327 12033 6129 5480 13759 13759 11395 7039,0,politics
2476 15008 2278 11240 13758 12290,0,crime
5882 14822 7557 5819 13765 6379,0,crime
10089 14251 5227 1367 1224,1,crime
4546 11065 1934,0,religion
10355 10796 11024 9902 6708 3233 539 3944 4179 9127 10355 6681 5932 10848,0,politics
10422 5110 1759,1,celebrity
1660 9738 10002 5529 6185,0,crime
11510 4308 7985 10511 1700 6298,1,celebrity
6277 12214 7371 3859 11122 8097 12658,1,politics
750 11168 2901,0,crime
6463 4139 4543,1,crime
6622 9087 10592 10351 9447,1,religion
375 4259 5071 14481 2664 10542 6426 14716 2664 10542 13870 9327 4136 20 2843 15160 6608 6426 5071 5401 13133 1915 2551 5758 1645 14223 4767 14304,0,"Meme, TikTok and others"
13520 6901 2378 6135 12098 6689 10834 14463 7979 6028 13520 4139 933 13648 9559 9648 7575 7096 9902 9648 9992 9304 1480 7065 12302,1,sports
3505 14684 11153 13684 5808 2378 13442 887 5685,0,entertainment
13014 2249 8553 11794 8553 14784 8901 12902 968 1820 11922,1,religion
13620 12834 13678 1480 2471,1,sports
14592 13684 10862 5529 9764 6032 13684 2278 13664,1,"Meme, TikTok and others"
6435 4466 9919 2004,1,entertainment
8438 6901 5030 9672 14329,1,crime
5676 5581 2551,0,religion
14881 14881 898 10381 14881 898 5495 12219 13345 8164,1,celebrity
10129 12024 8934 14127,0,celebrity
9648 13259 4113 8052 9286 5323 5323 13759,0,politics
10484 8553 13520 9338 2378 14865 12868 8046 8018 12805 1226,1,religion
13934 13530 11899 6486 10848 8147 10848 6129 3147 10848,0,politics
8901 3410 2291 4480 10393 14299 14145 7065 1383 12902 8511 7624 3027 5675 8464 9583 8735 7434 12108 4318 2278 10545 12219 3234 8046 10848,1,religion
11255 10021 4512 9324 6178,0,entertainment
7885 13543 10576,0,celebrity
6901 1304 6654 512 1212 806,0,celebrity
547 4976,0,celebrity
1932 3695 8919 4045 4707 13684 720 4402 8143 1932 6106 14865 9919 4402 1932 9919 905 3292 2178 7406 1730 6416 1173 3762 1173 6014 4890 4402 14865 11923 3228 2756 13932 5581 13827 7974 12219 12219 13996 14462 4900 1020 11923 3228 2756,0,crime
14452 7109,1,"Meme, TikTok and others"
4139 9440 14011 14576,1,entertainment
4543 11681,1,"Meme, TikTok and others"
3927 9645 3624,0,politics
13082 6756 8653 8255 14665,0,politics
9177 9177 5469 9226,1,politics
7735 10793 7202 12239,1,entertainment
735 15075 1813 9648 3833 735 5376 4257 7548 3186 15075 1813 1723 6789 1723 317 5376 2063 11208 12377 15103 13944 7314 7200 5376 6638 7200 5376 5376 9004 12133 4108 11960 4817 4817 5376 14878 14537 14200 7819 6338 12387 13620 5376 5376 14878 7465 8120 2253 686 12059 14200 8071 10469 5819 2472 1383 5819 14286 14494 9908 3046 342 5819 15075 14668 3717 13941 4992 2063 11208 14324 2569 1872 4605 3046 5376 13188 14200 7819 2278 14878 12709 10453 5513 9304 5878 13304 13941 14286 6050 10453 11978 13927 7027 6050 820 9216 4179 7465 6050 7465 735 795 2253 14878 795,0,crime
14515 1295 13684 4684 8046 2339 1167 3452 5543 7999 6604 4895 10863,1,politics
3077 3099 9015 11462 13917,1,crime
8754 2556 7671,0,crime
